Gene,Date,Value,Type
ORF8,2020-05-06,0,Negatively Selected
ORF8,2020-05-06,0,Positively Selected
RdRp,2020-05-06,0.483399,dN/dS Internal
RdRp,2020-05-06,0.78827,dN/dS Leaves
RdRp,2020-05-06,0.0464884,Internal Branch Length
RdRp,2020-05-06,731,Unique Haplotypes
RdRp,2020-05-06,14838,Sequences
RdRp,2020-05-06,0.478632,Variable sites
RdRp,2020-05-06,0.0705128,Variable amino-acids
RdRp,2020-05-06,0.00213675,Negatively Selected
RdRp,2020-05-06,0.00213675,Positively Selected
methyltransferase,2020-05-06,0.374347,dN/dS Internal
methyltransferase,2020-05-06,0.621372,dN/dS Leaves
methyltransferase,2020-05-06,0.0147752,Internal Branch Length
methyltransferase,2020-05-06,158,Unique Haplotypes
methyltransferase,2020-05-06,14708,Sequences
methyltransferase,2020-05-06,0.414716,Variable sites
methyltransferase,2020-05-06,0.0267559,Variable amino-acids
methyltransferase,2020-05-06,0,Negatively Selected
methyltransferase,2020-05-06,0.00334448,Positively Selected
leader,2020-05-13,0.340139,dN/dS Internal
leader,2020-05-13,0.814108,dN/dS Leaves
leader,2020-05-13,0.065333,Internal Branch Length
leader,2020-05-13,236,Unique Haplotypes
leader,2020-05-13,23338,Sequences
leader,2020-05-13,0.744444,Variable sites
leader,2020-05-13,0.0722222,Variable amino-acids
leader,2020-05-13,0,Negatively Selected
leader,2020-05-13,0.00555556,Positively Selected
nsp2,2020-05-13,1.13955,dN/dS Internal
nsp2,2020-05-13,0.942388,dN/dS Leaves
nsp2,2020-05-13,0.0968393,Internal Branch Length
nsp2,2020-05-13,1060,Unique Haplotypes
nsp2,2020-05-13,21996,Sequences
nsp2,2020-05-13,0.731975,Variable sites
nsp2,2020-05-13,0.188088,Variable amino-acids
nsp2,2020-05-13,0.0015674,Negatively Selected
nsp2,2020-05-13,0.0109718,Positively Selected
nsp3,2020-05-13,0.450601,dN/dS Internal
nsp3,2020-05-13,0.563862,dN/dS Leaves
nsp3,2020-05-13,0.0956862,Internal Branch Length
nsp3,2020-05-13,2363,Unique Haplotypes
nsp3,2020-05-13,19997,Sequences
nsp3,2020-05-13,0.7,Variable sites
nsp3,2020-05-13,0.144615,Variable amino-acids
nsp3,2020-05-13,0.00358974,Negatively Selected
nsp3,2020-05-13,0.00307692,Positively Selected
nsp4,2020-05-13,0.722599,dN/dS Internal
nsp4,2020-05-13,0.398455,dN/dS Leaves
nsp4,2020-05-13,0.0668095,Internal Branch Length
nsp4,2020-05-13,612,Unique Haplotypes
nsp4,2020-05-13,23276,Sequences
nsp4,2020-05-13,0.674651,Variable sites
nsp4,2020-05-13,0.0798403,Variable amino-acids
nsp4,2020-05-13,0.00399202,Negatively Selected
nsp4,2020-05-13,0.00798403,Positively Selected
3C,2020-05-13,0.522271,dN/dS Internal
3C,2020-05-13,0.672683,dN/dS Leaves
3C,2020-05-13,0.0209616,Internal Branch Length
3C,2020-05-13,221,Unique Haplotypes
3C,2020-05-13,23434,Sequences
3C,2020-05-13,0.513072,Variable sites
3C,2020-05-13,0.0392157,Variable amino-acids
3C,2020-05-13,0,Negatively Selected
3C,2020-05-13,0.00326797,Positively Selected
nsp6,2020-05-13,0.461083,dN/dS Internal
nsp6,2020-05-13,0.681364,dN/dS Leaves
nsp6,2020-05-13,0.0543808,Internal Branch Length
nsp6,2020-05-13,283,Unique Haplotypes
nsp6,2020-05-13,23411,Sequences
nsp6,2020-05-13,0.57732,Variable sites
nsp6,2020-05-13,0.0756014,Variable amino-acids
nsp6,2020-05-13,0,Negatively Selected
nsp6,2020-05-13,0,Positively Selected
nsp7,2020-05-13,0,dN/dS Internal
nsp7,2020-05-13,0.655036,dN/dS Leaves
nsp7,2020-05-13,0.235026,Internal Branch Length
nsp7,2020-05-13,83,Unique Haplotypes
nsp7,2020-05-13,24199,Sequences
nsp7,2020-05-13,0.783133,Variable sites
nsp7,2020-05-13,0.0240964,Variable amino-acids
nsp7,2020-05-13,0.0240964,Negatively Selected
nsp7,2020-05-13,0,Positively Selected
nsp8,2020-05-13,0.170124,dN/dS Internal
nsp8,2020-05-13,0.577997,dN/dS Leaves
nsp8,2020-05-13,0.0068698,Internal Branch Length
nsp8,2020-05-13,148,Unique Haplotypes
nsp8,2020-05-13,24075,Sequences
nsp8,2020-05-13,0.580808,Variable sites
nsp8,2020-05-13,0.00505051,Variable amino-acids
nsp8,2020-05-13,0.00505051,Negatively Selected
nsp8,2020-05-13,0,Positively Selected
nsp9,2020-05-13,0,dN/dS Internal
nsp9,2020-05-13,0.692184,dN/dS Leaves
nsp9,2020-05-13,0.0117836,Internal Branch Length
nsp9,2020-05-13,94,Unique Haplotypes
nsp9,2020-05-13,24205,Sequences
nsp9,2020-05-13,0.548673,Variable sites
nsp9,2020-05-13,0,Variable amino-acids
nsp9,2020-05-13,0,Negatively Selected
nsp9,2020-05-13,0,Positively Selected
nsp10,2020-05-13,0.44053,dN/dS Internal
nsp10,2020-05-13,0.559916,dN/dS Leaves
nsp10,2020-05-13,0.0241799,Internal Branch Length
nsp10,2020-05-13,102,Unique Haplotypes
nsp10,2020-05-13,23050,Sequences
nsp10,2020-05-13,0.510791,Variable sites
nsp10,2020-05-13,0.028777,Variable amino-acids
nsp10,2020-05-13,0,Negatively Selected
nsp10,2020-05-13,0.00719424,Positively Selected
helicase,2020-05-13,0.962342,dN/dS Internal
helicase,2020-05-13,0.467724,dN/dS Leaves
helicase,2020-05-13,0.0658217,Internal Branch Length
helicase,2020-05-13,706,Unique Haplotypes
helicase,2020-05-13,22583,Sequences
helicase,2020-05-13,0.625624,Variable sites
helicase,2020-05-13,0.103161,Variable amino-acids
helicase,2020-05-13,0.00166389,Negatively Selected
helicase,2020-05-13,0.00665557,Positively Selected
exonuclease,2020-05-13,0.308565,dN/dS Internal
exonuclease,2020-05-13,0.562762,dN/dS Leaves
exonuclease,2020-05-13,0.0545345,Internal Branch Length
exonuclease,2020-05-13,496,Unique Haplotypes
exonuclease,2020-05-13,16124,Sequences
exonuclease,2020-05-13,0.56926,Variable sites
exonuclease,2020-05-13,0.0683112,Variable amino-acids
exonuclease,2020-05-13,0.00379507,Negatively Selected
exonuclease,2020-05-13,0.00189753,Positively Selected
endornase,2020-05-13,0.310268,dN/dS Internal
endornase,2020-05-13,0.644546,dN/dS Leaves
endornase,2020-05-13,0.047598,Internal Branch Length
endornase,2020-05-13,428,Unique Haplotypes
endornase,2020-05-13,21903,Sequences
endornase,2020-05-13,0.66763,Variable sites
endornase,2020-05-13,0.0635838,Variable amino-acids
endornase,2020-05-13,0,Negatively Selected
endornase,2020-05-13,0,Positively Selected
S,2020-05-13,0.462515,dN/dS Internal
S,2020-05-13,0.697994,dN/dS Leaves
S,2020-05-13,0.105156,Internal Branch Length
S,2020-05-13,1882,Unique Haplotypes
S,2020-05-13,20296,Sequences
S,2020-05-13,0.742543,Variable sites
S,2020-05-13,0.134223,Variable amino-acids
S,2020-05-13,0.00627943,Negatively Selected
S,2020-05-13,0.00235479,Positively Selected
E,2020-05-13,0.25421,dN/dS Internal
E,2020-05-13,1.70418,dN/dS Leaves
E,2020-05-13,0.106599,Internal Branch Length
E,2020-05-13,117,Unique Haplotypes
E,2020-05-13,24241,Sequences
E,2020-05-13,0.763158,Variable sites
E,2020-05-13,0.0526316,Variable amino-acids
E,2020-05-13,0,Negatively Selected
E,2020-05-13,0,Positively Selected
M,2020-05-13,0.143858,dN/dS Internal
M,2020-05-13,0.659946,dN/dS Leaves
M,2020-05-13,0.109651,Internal Branch Length
M,2020-05-13,334,Unique Haplotypes
M,2020-05-13,23796,Sequences
M,2020-05-13,0.700855,Variable sites
M,2020-05-13,0.0683761,Variable amino-acids
M,2020-05-13,0.0128205,Negatively Selected
M,2020-05-13,0,Positively Selected
N,2020-05-13,0.677586,dN/dS Internal
N,2020-05-13,1.12132,dN/dS Leaves
N,2020-05-13,0.180304,Internal Branch Length
N,2020-05-13,1074,Unique Haplotypes
N,2020-05-13,23490,Sequences
N,2020-05-13,0.824645,Variable sites
N,2020-05-13,0.291469,Variable amino-acids
N,2020-05-13,0.0118483,Negatively Selected
N,2020-05-13,0.0189573,Positively Selected
ORF3a,2020-05-13,0.768356,dN/dS Internal
ORF3a,2020-05-13,1.4493,dN/dS Leaves
ORF3a,2020-05-13,0.224986,Internal Branch Length
ORF3a,2020-05-13,807,Unique Haplotypes
ORF3a,2020-05-13,23641,Sequences
ORF3a,2020-05-13,0.934783,Variable sites
ORF3a,2020-05-13,0.344203,Variable amino-acids
ORF3a,2020-05-13,0.0144928,Negatively Selected
ORF3a,2020-05-13,0.00724638,Positively Selected
ORF6,2020-05-13,0.0603829,dN/dS Internal
ORF6,2020-05-13,1.21185,dN/dS Leaves
ORF6,2020-05-13,0.104006,Internal Branch Length
ORF6,2020-05-13,111,Unique Haplotypes
ORF6,2020-05-13,24231,Sequences
ORF6,2020-05-13,0.825397,Variable sites
ORF6,2020-05-13,0.031746,Variable amino-acids
ORF6,2020-05-13,0.047619,Negatively Selected
ORF6,2020-05-13,0,Positively Selected
ORF7a,2020-05-13,0.251816,dN/dS Internal
ORF7a,2020-05-13,1.57408,dN/dS Leaves
ORF7a,2020-05-13,0.135292,Internal Branch Length
ORF7a,2020-05-13,235,Unique Haplotypes
ORF7a,2020-05-13,21655,Sequences
ORF7a,2020-05-13,0.85124,Variable sites
ORF7a,2020-05-13,0.0909091,Variable amino-acids
ORF7a,2020-05-13,0,Negatively Selected
ORF7a,2020-05-13,0,Positively Selected
ORF8,2020-05-13,0.539732,dN/dS Internal
ORF8,2020-05-13,1.42128,dN/dS Leaves
ORF8,2020-05-13,0.150009,Internal Branch Length
ORF8,2020-05-13,263,Unique Haplotypes
ORF8,2020-05-13,24223,Sequences
ORF8,2020-05-13,0.811475,Variable sites
ORF8,2020-05-13,0.172131,Variable amino-acids
ORF8,2020-05-13,0,Negatively Selected
ORF8,2020-05-13,0.00819672,Positively Selected
RdRp,2020-05-13,0.528016,dN/dS Internal
RdRp,2020-05-13,0.768912,dN/dS Leaves
RdRp,2020-05-13,0.0731418,Internal Branch Length
RdRp,2020-05-13,1068,Unique Haplotypes
RdRp,2020-05-13,22388,Sequences
RdRp,2020-05-13,0.589744,Variable sites
RdRp,2020-05-13,0.107906,Variable amino-acids
RdRp,2020-05-13,0.0042735,Negatively Selected
RdRp,2020-05-13,0.00320513,Positively Selected
methyltransferase,2020-05-13,0.327466,dN/dS Internal
methyltransferase,2020-05-13,0.626079,dN/dS Leaves
methyltransferase,2020-05-13,0.0181801,Internal Branch Length
methyltransferase,2020-05-13,211,Unique Haplotypes
methyltransferase,2020-05-13,21683,Sequences
methyltransferase,2020-05-13,0.498328,Variable sites
methyltransferase,2020-05-13,0.0367893,Variable amino-acids
methyltransferase,2020-05-13,0,Negatively Selected
methyltransferase,2020-05-13,0.00334448,Positively Selected
leader,2020-05-20,0.388354,dN/dS Internal
leader,2020-05-20,0.797127,dN/dS Leaves
leader,2020-05-20,0.0615345,Internal Branch Length
leader,2020-05-20,260,Unique Haplotypes
leader,2020-05-20,28747,Sequences
leader,2020-05-20,0.777778,Variable sites
leader,2020-05-20,0.105556,Variable amino-acids
leader,2020-05-20,0,Negatively Selected
leader,2020-05-20,0.0111111,Positively Selected
nsp2,2020-05-20,1.15805,dN/dS Internal
nsp2,2020-05-20,0.893347,dN/dS Leaves
nsp2,2020-05-20,0.123125,Internal Branch Length
nsp2,2020-05-20,1228,Unique Haplotypes
nsp2,2020-05-20,26932,Sequences
nsp2,2020-05-20,0.769592,Variable sites
nsp2,2020-05-20,0.216301,Variable amino-acids
nsp2,2020-05-20,0.0031348,Negatively Selected
nsp2,2020-05-20,0.00940439,Positively Selected
nsp3,2020-05-20,0.662089,dN/dS Internal
nsp3,2020-05-20,0.51761,dN/dS Leaves
nsp3,2020-05-20,0.112809,Internal Branch Length
nsp3,2020-05-20,2808,Unique Haplotypes
nsp3,2020-05-20,24455,Sequences
nsp3,2020-05-20,0.74,Variable sites
nsp3,2020-05-20,0.172821,Variable amino-acids
nsp3,2020-05-20,0.00410256,Negatively Selected
nsp3,2020-05-20,0.00410256,Positively Selected
nsp4,2020-05-20,0.745985,dN/dS Internal
nsp4,2020-05-20,0.372538,dN/dS Leaves
nsp4,2020-05-20,0.083129,Internal Branch Length
nsp4,2020-05-20,698,Unique Haplotypes
nsp4,2020-05-20,28497,Sequences
nsp4,2020-05-20,0.710579,Variable sites
nsp4,2020-05-20,0.0958084,Variable amino-acids
nsp4,2020-05-20,0.00598802,Negatively Selected
nsp4,2020-05-20,0.00598802,Positively Selected
3C,2020-05-20,0.536749,dN/dS Internal
3C,2020-05-20,0.587745,dN/dS Leaves
3C,2020-05-20,0.0238395,Internal Branch Length
3C,2020-05-20,246,Unique Haplotypes
3C,2020-05-20,28780,Sequences
3C,2020-05-20,0.575163,Variable sites
3C,2020-05-20,0.0392157,Variable amino-acids
3C,2020-05-20,0,Negatively Selected
3C,2020-05-20,0.00326797,Positively Selected
nsp6,2020-05-20,0.504576,dN/dS Internal
nsp6,2020-05-20,0.672968,dN/dS Leaves
nsp6,2020-05-20,0.0557667,Internal Branch Length
nsp6,2020-05-20,330,Unique Haplotypes
nsp6,2020-05-20,28813,Sequences
nsp6,2020-05-20,0.635739,Variable sites
nsp6,2020-05-20,0.0962199,Variable amino-acids
nsp6,2020-05-20,0,Negatively Selected
nsp6,2020-05-20,0.00343643,Positively Selected
nsp7,2020-05-20,0,dN/dS Internal
nsp7,2020-05-20,0.682115,dN/dS Leaves
nsp7,2020-05-20,0.663629,Internal Branch Length
nsp7,2020-05-20,86,Unique Haplotypes
nsp7,2020-05-20,29756,Sequences
nsp7,2020-05-20,0.783133,Variable sites
nsp7,2020-05-20,0.0240964,Variable amino-acids
nsp7,2020-05-20,0.0120482,Negatively Selected
nsp7,2020-05-20,0,Positively Selected
nsp8,2020-05-20,0.0843741,dN/dS Internal
nsp8,2020-05-20,0.564818,dN/dS Leaves
nsp8,2020-05-20,0.00716489,Internal Branch Length
nsp8,2020-05-20,173,Unique Haplotypes
nsp8,2020-05-20,29591,Sequences
nsp8,2020-05-20,0.661616,Variable sites
nsp8,2020-05-20,0.00505051,Variable amino-acids
nsp8,2020-05-20,0.010101,Negatively Selected
nsp8,2020-05-20,0,Positively Selected
nsp9,2020-05-20,0.158076,dN/dS Internal
nsp9,2020-05-20,0.621015,dN/dS Leaves
nsp9,2020-05-20,0.0141649,Internal Branch Length
nsp9,2020-05-20,110,Unique Haplotypes
nsp9,2020-05-20,29751,Sequences
nsp9,2020-05-20,0.628319,Variable sites
nsp9,2020-05-20,0.0176991,Variable amino-acids
nsp9,2020-05-20,0,Negatively Selected
nsp9,2020-05-20,0,Positively Selected
nsp10,2020-05-20,0.443967,dN/dS Internal
nsp10,2020-05-20,0.562365,dN/dS Leaves
nsp10,2020-05-20,0.0183406,Internal Branch Length
nsp10,2020-05-20,116,Unique Haplotypes
nsp10,2020-05-20,28310,Sequences
nsp10,2020-05-20,0.568345,Variable sites
nsp10,2020-05-20,0.0215827,Variable amino-acids
nsp10,2020-05-20,0,Negatively Selected
nsp10,2020-05-20,0,Positively Selected
helicase,2020-05-20,1.01768,dN/dS Internal
helicase,2020-05-20,0.463099,dN/dS Leaves
helicase,2020-05-20,0.0894472,Internal Branch Length
helicase,2020-05-20,829,Unique Haplotypes
helicase,2020-05-20,27769,Sequences
helicase,2020-05-20,0.678869,Variable sites
helicase,2020-05-20,0.121464,Variable amino-acids
helicase,2020-05-20,0.00166389,Negatively Selected
helicase,2020-05-20,0.00499168,Positively Selected
exonuclease,2020-05-20,0.419438,dN/dS Internal
exonuclease,2020-05-20,0.531543,dN/dS Leaves
exonuclease,2020-05-20,0.0594786,Internal Branch Length
exonuclease,2020-05-20,567,Unique Haplotypes
exonuclease,2020-05-20,19482,Sequences
exonuclease,2020-05-20,0.628083,Variable sites
exonuclease,2020-05-20,0.0891841,Variable amino-acids
exonuclease,2020-05-20,0.00379507,Negatively Selected
exonuclease,2020-05-20,0.00379507,Positively Selected
endornase,2020-05-20,1.20438,dN/dS Internal
endornase,2020-05-20,0.47977,dN/dS Leaves
endornase,2020-05-20,0.0629258,Internal Branch Length
endornase,2020-05-20,510,Unique Haplotypes
endornase,2020-05-20,26765,Sequences
endornase,2020-05-20,0.73487,Variable sites
endornase,2020-05-20,0.074928,Variable amino-acids
endornase,2020-05-20,0,Negatively Selected
endornase,2020-05-20,0.00864553,Positively Selected
S,2020-05-20,0.444835,dN/dS Internal
S,2020-05-20,0.728109,dN/dS Leaves
S,2020-05-20,0.120776,Internal Branch Length
S,2020-05-20,2215,Unique Haplotypes
S,2020-05-20,24869,Sequences
S,2020-05-20,0.807692,Variable sites
S,2020-05-20,0.163265,Variable amino-acids
S,2020-05-20,0.00784929,Negatively Selected
S,2020-05-20,0.00313972,Positively Selected
E,2020-05-20,3.1366,dN/dS Internal
E,2020-05-20,0.846875,dN/dS Leaves
E,2020-05-20,0.0993571,Internal Branch Length
E,2020-05-20,129,Unique Haplotypes
E,2020-05-20,29802,Sequences
E,2020-05-20,0.75,Variable sites
E,2020-05-20,0.0526316,Variable amino-acids
E,2020-05-20,0,Negatively Selected
E,2020-05-20,0.0657895,Positively Selected
M,2020-05-20,0.150027,dN/dS Internal
M,2020-05-20,0.668211,dN/dS Leaves
M,2020-05-20,0.114308,Internal Branch Length
M,2020-05-20,387,Unique Haplotypes
M,2020-05-20,29265,Sequences
M,2020-05-20,0.752137,Variable sites
M,2020-05-20,0.0726496,Variable amino-acids
M,2020-05-20,0.0128205,Negatively Selected
M,2020-05-20,0,Positively Selected
N,2020-05-20,1.43862,dN/dS Internal
N,2020-05-20,0.885304,dN/dS Leaves
N,2020-05-20,0.220756,Internal Branch Length
N,2020-05-20,1307,Unique Haplotypes
N,2020-05-20,28844,Sequences
N,2020-05-20,0.881517,Variable sites
N,2020-05-20,0.353081,Variable amino-acids
N,2020-05-20,0.00236967,Negatively Selected
N,2020-05-20,0.0450237,Positively Selected
ORF3a,2020-05-20,0.925455,dN/dS Internal
ORF3a,2020-05-20,1.46682,dN/dS Leaves
ORF3a,2020-05-20,0.266914,Internal Branch Length
ORF3a,2020-05-20,945,Unique Haplotypes
ORF3a,2020-05-20,29037,Sequences
ORF3a,2020-05-20,0.960145,Variable sites
ORF3a,2020-05-20,0.387681,Variable amino-acids
ORF3a,2020-05-20,0.0144928,Negatively Selected
ORF3a,2020-05-20,0.0217391,Positively Selected
ORF6,2020-05-20,0.0508296,dN/dS Internal
ORF6,2020-05-20,1.37843,dN/dS Leaves
ORF6,2020-05-20,0.0914322,Internal Branch Length
ORF6,2020-05-20,124,Unique Haplotypes
ORF6,2020-05-20,29807,Sequences
ORF6,2020-05-20,0.825397,Variable sites
ORF6,2020-05-20,0.031746,Variable amino-acids
ORF6,2020-05-20,0.047619,Negatively Selected
ORF6,2020-05-20,0,Positively Selected
ORF7a,2020-05-20,0.332476,dN/dS Internal
ORF7a,2020-05-20,1.37655,dN/dS Leaves
ORF7a,2020-05-20,0.245919,Internal Branch Length
ORF7a,2020-05-20,285,Unique Haplotypes
ORF7a,2020-05-20,25829,Sequences
ORF7a,2020-05-20,0.887097,Variable sites
ORF7a,2020-05-20,0.137097,Variable amino-acids
ORF7a,2020-05-20,0.016129,Negatively Selected
ORF7a,2020-05-20,0.00806452,Positively Selected
ORF8,2020-05-20,0.649037,dN/dS Internal
ORF8,2020-05-20,1.23679,dN/dS Leaves
ORF8,2020-05-20,0.147017,Internal Branch Length
ORF8,2020-05-20,298,Unique Haplotypes
ORF8,2020-05-20,29604,Sequences
ORF8,2020-05-20,0.991803,Variable sites
ORF8,2020-05-20,0.204918,Variable amino-acids
ORF8,2020-05-20,0,Negatively Selected
ORF8,2020-05-20,0.0245902,Positively Selected
RdRp,2020-05-20,0.457763,dN/dS Internal
RdRp,2020-05-20,0.744875,dN/dS Leaves
RdRp,2020-05-20,0.088725,Internal Branch Length
RdRp,2020-05-20,1263,Unique Haplotypes
RdRp,2020-05-20,27518,Sequences
RdRp,2020-05-20,0.636752,Variable sites
RdRp,2020-05-20,0.128205,Variable amino-acids
RdRp,2020-05-20,0.0042735,Negatively Selected
RdRp,2020-05-20,0.00213675,Positively Selected
methyltransferase,2020-05-20,0.356814,dN/dS Internal
methyltransferase,2020-05-20,0.611722,dN/dS Leaves
methyltransferase,2020-05-20,0.0202639,Internal Branch Length
methyltransferase,2020-05-20,234,Unique Haplotypes
methyltransferase,2020-05-20,26018,Sequences
methyltransferase,2020-05-20,0.538462,Variable sites
methyltransferase,2020-05-20,0.0401338,Variable amino-acids
methyltransferase,2020-05-20,0,Negatively Selected
methyltransferase,2020-05-20,0.00668896,Positively Selected
leader,2020-05-27,0.437046,dN/dS Internal
leader,2020-05-27,0.770998,dN/dS Leaves
leader,2020-05-27,0.0687258,Internal Branch Length
leader,2020-05-27,275,Unique Haplotypes
leader,2020-05-27,30098,Sequences
leader,2020-05-27,0.805556,Variable sites
leader,2020-05-27,0.111111,Variable amino-acids
leader,2020-05-27,0,Negatively Selected
leader,2020-05-27,0.0111111,Positively Selected
nsp2,2020-05-27,1.20233,dN/dS Internal
nsp2,2020-05-27,0.894878,dN/dS Leaves
nsp2,2020-05-27,0.129114,Internal Branch Length
nsp2,2020-05-27,1272,Unique Haplotypes
nsp2,2020-05-27,28408,Sequences
nsp2,2020-05-27,0.774648,Variable sites
nsp2,2020-05-27,0.220657,Variable amino-acids
nsp2,2020-05-27,0.00312989,Negatively Selected
nsp2,2020-05-27,0.0109546,Positively Selected
nsp3,2020-05-27,0.67727,dN/dS Internal
nsp3,2020-05-27,0.520661,dN/dS Leaves
nsp3,2020-05-27,0.121701,Internal Branch Length
nsp3,2020-05-27,2970,Unique Haplotypes
nsp3,2020-05-27,25842,Sequences
nsp3,2020-05-27,0.762051,Variable sites
nsp3,2020-05-27,0.180513,Variable amino-acids
nsp3,2020-05-27,0.00358974,Negatively Selected
nsp3,2020-05-27,0.00410256,Positively Selected
nsp4,2020-05-27,0.712745,dN/dS Internal
nsp4,2020-05-27,0.396634,dN/dS Leaves
nsp4,2020-05-27,0.0854438,Internal Branch Length
nsp4,2020-05-27,731,Unique Haplotypes
nsp4,2020-05-27,29988,Sequences
nsp4,2020-05-27,0.726547,Variable sites
nsp4,2020-05-27,0.105788,Variable amino-acids
nsp4,2020-05-27,0.00598802,Negatively Selected
nsp4,2020-05-27,0.00598802,Positively Selected
3C,2020-05-27,0.510136,dN/dS Internal
3C,2020-05-27,0.613669,dN/dS Leaves
3C,2020-05-27,0.0275505,Internal Branch Length
3C,2020-05-27,258,Unique Haplotypes
3C,2020-05-27,30276,Sequences
3C,2020-05-27,0.588235,Variable sites
3C,2020-05-27,0.0490196,Variable amino-acids
3C,2020-05-27,0,Negatively Selected
3C,2020-05-27,0.00653595,Positively Selected
nsp6,2020-05-27,0.416711,dN/dS Internal
nsp6,2020-05-27,0.704413,dN/dS Leaves
nsp6,2020-05-27,0.0615289,Internal Branch Length
nsp6,2020-05-27,345,Unique Haplotypes
nsp6,2020-05-27,30299,Sequences
nsp6,2020-05-27,0.642612,Variable sites
nsp6,2020-05-27,0.106529,Variable amino-acids
nsp6,2020-05-27,0,Negatively Selected
nsp6,2020-05-27,0,Positively Selected
nsp7,2020-05-27,0.128082,dN/dS Internal
nsp7,2020-05-27,0.631855,dN/dS Leaves
nsp7,2020-05-27,0.777133,Internal Branch Length
nsp7,2020-05-27,92,Unique Haplotypes
nsp7,2020-05-27,31299,Sequences
nsp7,2020-05-27,0.783133,Variable sites
nsp7,2020-05-27,0.0240964,Variable amino-acids
nsp7,2020-05-27,0.0120482,Negatively Selected
nsp7,2020-05-27,0,Positively Selected
nsp8,2020-05-27,0.13392,dN/dS Internal
nsp8,2020-05-27,0.529802,dN/dS Leaves
nsp8,2020-05-27,0.00800188,Internal Branch Length
nsp8,2020-05-27,182,Unique Haplotypes
nsp8,2020-05-27,31125,Sequences
nsp8,2020-05-27,0.666667,Variable sites
nsp8,2020-05-27,0.00505051,Variable amino-acids
nsp8,2020-05-27,0.0151515,Negatively Selected
nsp8,2020-05-27,0,Positively Selected
nsp9,2020-05-27,0.157501,dN/dS Internal
nsp9,2020-05-27,0.612594,dN/dS Leaves
nsp9,2020-05-27,0.0141843,Internal Branch Length
nsp9,2020-05-27,112,Unique Haplotypes
nsp9,2020-05-27,31289,Sequences
nsp9,2020-05-27,0.637168,Variable sites
nsp9,2020-05-27,0.0176991,Variable amino-acids
nsp9,2020-05-27,0,Negatively Selected
nsp9,2020-05-27,0,Positively Selected
nsp10,2020-05-27,0.57025,dN/dS Internal
nsp10,2020-05-27,0.579535,dN/dS Leaves
nsp10,2020-05-27,0.0217379,Internal Branch Length
nsp10,2020-05-27,116,Unique Haplotypes
nsp10,2020-05-27,29828,Sequences
nsp10,2020-05-27,0.582734,Variable sites
nsp10,2020-05-27,0.0215827,Variable amino-acids
nsp10,2020-05-27,0,Negatively Selected
nsp10,2020-05-27,0.00719424,Positively Selected
helicase,2020-05-27,0.949739,dN/dS Internal
helicase,2020-05-27,0.44917,dN/dS Leaves
helicase,2020-05-27,0.095491,Internal Branch Length
helicase,2020-05-27,879,Unique Haplotypes
helicase,2020-05-27,29258,Sequences
helicase,2020-05-27,0.702163,Variable sites
helicase,2020-05-27,0.126456,Variable amino-acids
helicase,2020-05-27,0.00166389,Negatively Selected
helicase,2020-05-27,0.00831947,Positively Selected
exonuclease,2020-05-27,0.314307,dN/dS Internal
exonuclease,2020-05-27,0.519444,dN/dS Leaves
exonuclease,2020-05-27,0.0678718,Internal Branch Length
exonuclease,2020-05-27,618,Unique Haplotypes
exonuclease,2020-05-27,20685,Sequences
exonuclease,2020-05-27,0.613893,Variable sites
exonuclease,2020-05-27,0.082391,Variable amino-acids
exonuclease,2020-05-27,0.00484653,Negatively Selected
exonuclease,2020-05-27,0.00323102,Positively Selected
endornase,2020-05-27,1.32404,dN/dS Internal
endornase,2020-05-27,0.475481,dN/dS Leaves
endornase,2020-05-27,0.0627484,Internal Branch Length
endornase,2020-05-27,549,Unique Haplotypes
endornase,2020-05-27,28186,Sequences
endornase,2020-05-27,0.743516,Variable sites
endornase,2020-05-27,0.074928,Variable amino-acids
endornase,2020-05-27,0,Negatively Selected
endornase,2020-05-27,0.00864553,Positively Selected
S,2020-05-27,0.457394,dN/dS Internal
S,2020-05-27,0.711753,dN/dS Leaves
S,2020-05-27,0.126653,Internal Branch Length
S,2020-05-27,2357,Unique Haplotypes
S,2020-05-27,26225,Sequences
S,2020-05-27,0.823391,Variable sites
S,2020-05-27,0.1719,Variable amino-acids
S,2020-05-27,0.00863422,Negatively Selected
S,2020-05-27,0.00392465,Positively Selected
E,2020-05-27,0.37409,dN/dS Internal
E,2020-05-27,1.69424,dN/dS Leaves
E,2020-05-27,0.118779,Internal Branch Length
E,2020-05-27,146,Unique Haplotypes
E,2020-05-27,31353,Sequences
E,2020-05-27,0.789474,Variable sites
E,2020-05-27,0.0789474,Variable amino-acids
E,2020-05-27,0,Negatively Selected
E,2020-05-27,0,Positively Selected
M,2020-05-27,0.158511,dN/dS Internal
M,2020-05-27,0.768757,dN/dS Leaves
M,2020-05-27,0.15058,Internal Branch Length
M,2020-05-27,427,Unique Haplotypes
M,2020-05-27,30822,Sequences
M,2020-05-27,0.773504,Variable sites
M,2020-05-27,0.0811966,Variable amino-acids
M,2020-05-27,0.0213675,Negatively Selected
M,2020-05-27,0,Positively Selected
N,2020-05-27,1.4804,dN/dS Internal
N,2020-05-27,0.874972,dN/dS Leaves
N,2020-05-27,0.239955,Internal Branch Length
N,2020-05-27,1415,Unique Haplotypes
N,2020-05-27,30369,Sequences
N,2020-05-27,0.909953,Variable sites
