Gene,Date,Value,Type
nsp3,2020-05-06,13149,Sequences
nsp4,2020-05-06,0.713483,dN/dS Internal
nsp4,2020-05-06,0.375683,dN/dS Leaves
nsp4,2020-05-06,0.0438417,Internal Branch Length
nsp4,2020-05-06,408,Unique Haplotypes
nsp4,2020-05-06,15466,Sequences
3C,2020-05-06,0.605869,dN/dS Internal
3C,2020-05-06,0.744774,dN/dS Leaves
3C,2020-05-06,0.0110184,Internal Branch Length
3C,2020-05-06,172,Unique Haplotypes
3C,2020-05-06,15789,Sequences
nsp6,2020-05-06,0.358514,dN/dS Internal
nsp6,2020-05-06,0.682255,dN/dS Leaves
nsp6,2020-05-06,0.0329707,Internal Branch Length
nsp6,2020-05-06,209,Unique Haplotypes
nsp6,2020-05-06,15759,Sequences
nsp7,2020-05-06,0.00428414,dN/dS Internal
nsp7,2020-05-06,0.592134,dN/dS Leaves
nsp7,2020-05-06,0.854797,Internal Branch Length
nsp7,2020-05-06,65,Unique Haplotypes
nsp7,2020-05-06,16221,Sequences
nsp8,2020-05-06,0,dN/dS Internal
nsp8,2020-05-06,0.663011,dN/dS Leaves
nsp8,2020-05-06,0.00171372,Internal Branch Length
nsp8,2020-05-06,110,Unique Haplotypes
nsp8,2020-05-06,16129,Sequences
nsp9,2020-05-06,0,dN/dS Internal
nsp9,2020-05-06,0.657744,dN/dS Leaves
nsp9,2020-05-06,0.0154839,Internal Branch Length
nsp9,2020-05-06,67,Unique Haplotypes
nsp9,2020-05-06,16203,Sequences
nsp10,2020-05-06,0.196711,dN/dS Internal
nsp10,2020-05-06,0.633346,dN/dS Leaves
nsp10,2020-05-06,0.0144882,Internal Branch Length
nsp10,2020-05-06,70,Unique Haplotypes
nsp10,2020-05-06,15259,Sequences
helicase,2020-05-06,1.38104,dN/dS Internal
helicase,2020-05-06,0.464949,dN/dS Leaves
helicase,2020-05-06,0.0474017,Internal Branch Length
helicase,2020-05-06,507,Unique Haplotypes
helicase,2020-05-06,15359,Sequences
exonuclease,2020-05-06,0.32912,dN/dS Internal
exonuclease,2020-05-06,0.579514,dN/dS Leaves
exonuclease,2020-05-06,0.0420038,Internal Branch Length
exonuclease,2020-05-06,416,Unique Haplotypes
exonuclease,2020-05-06,12832,Sequences
endornase,2020-05-06,0.284364,dN/dS Internal
endornase,2020-05-06,0.646975,dN/dS Leaves
endornase,2020-05-06,0.0244976,Internal Branch Length
endornase,2020-05-06,288,Unique Haplotypes
endornase,2020-05-06,14430,Sequences
S,2020-05-06,0.409057,dN/dS Internal
S,2020-05-06,0.798101,dN/dS Leaves
S,2020-05-06,0.0646022,Internal Branch Length
S,2020-05-06,1189,Unique Haplotypes
S,2020-05-06,13127,Sequences
E,2020-05-06,0.347609,dN/dS Internal
E,2020-05-06,1.51298,dN/dS Leaves
E,2020-05-06,0.0609982,Internal Branch Length
E,2020-05-06,89,Unique Haplotypes
E,2020-05-06,16196,Sequences
M,2020-05-06,0.138692,dN/dS Internal
M,2020-05-06,0.599471,dN/dS Leaves
M,2020-05-06,0.0775211,Internal Branch Length
M,2020-05-06,245,Unique Haplotypes
M,2020-05-06,15897,Sequences
N,2020-05-06,0.675962,dN/dS Internal
N,2020-05-06,1.19138,dN/dS Leaves
N,2020-05-06,0.126861,Internal Branch Length
N,2020-05-06,757,Unique Haplotypes
N,2020-05-06,15574,Sequences
ORF3a,2020-05-06,0.783213,dN/dS Internal
ORF3a,2020-05-06,1.30549,dN/dS Leaves
ORF3a,2020-05-06,0.148639,Internal Branch Length
ORF3a,2020-05-06,563,Unique Haplotypes
ORF3a,2020-05-06,15800,Sequences
ORF6,2020-05-06,0.0900197,dN/dS Internal
ORF6,2020-05-06,0.951884,dN/dS Leaves
ORF6,2020-05-06,0.0748467,Internal Branch Length
ORF6,2020-05-06,85,Unique Haplotypes
ORF6,2020-05-06,16213,Sequences
ORF7a,2020-05-06,0.217587,dN/dS Internal
ORF7a,2020-05-06,1.29786,dN/dS Leaves
ORF7a,2020-05-06,0.0681313,Internal Branch Length
ORF7a,2020-05-06,180,Unique Haplotypes
ORF7a,2020-05-06,14891,Sequences
ORF8,2020-05-06,0.415326,dN/dS Internal
ORF8,2020-05-06,1.75643,dN/dS Leaves
ORF8,2020-05-06,0.0930309,Internal Branch Length
ORF8,2020-05-06,202,Unique Haplotypes
ORF8,2020-05-06,16205,Sequences
RdRp,2020-05-06,0.483399,dN/dS Internal
RdRp,2020-05-06,0.78827,dN/dS Leaves
RdRp,2020-05-06,0.0464884,Internal Branch Length
RdRp,2020-05-06,731,Unique Haplotypes
RdRp,2020-05-06,14838,Sequences
methyltransferase,2020-05-06,0.374347,dN/dS Internal
methyltransferase,2020-05-06,0.621372,dN/dS Leaves
methyltransferase,2020-05-06,0.0147752,Internal Branch Length
methyltransferase,2020-05-06,158,Unique Haplotypes
methyltransferase,2020-05-06,14708,Sequences
leader,2020-05-13,0.340139,dN/dS Internal
leader,2020-05-13,0.814108,dN/dS Leaves
leader,2020-05-13,0.065333,Internal Branch Length
leader,2020-05-13,236,Unique Haplotypes
leader,2020-05-13,23338,Sequences
nsp2,2020-05-13,1.13955,dN/dS Internal
nsp2,2020-05-13,0.942388,dN/dS Leaves
nsp2,2020-05-13,0.0968393,Internal Branch Length
nsp2,2020-05-13,1060,Unique Haplotypes
nsp2,2020-05-13,21996,Sequences
nsp3,2020-05-13,0.450601,dN/dS Internal
nsp3,2020-05-13,0.563862,dN/dS Leaves
nsp3,2020-05-13,0.0956862,Internal Branch Length
nsp3,2020-05-13,2363,Unique Haplotypes
nsp3,2020-05-13,19997,Sequences
nsp4,2020-05-13,0.722599,dN/dS Internal
nsp4,2020-05-13,0.398455,dN/dS Leaves
nsp4,2020-05-13,0.0668095,Internal Branch Length
nsp4,2020-05-13,612,Unique Haplotypes
nsp4,2020-05-13,23276,Sequences
3C,2020-05-13,0.522271,dN/dS Internal
3C,2020-05-13,0.672683,dN/dS Leaves
3C,2020-05-13,0.0209616,Internal Branch Length
3C,2020-05-13,221,Unique Haplotypes
3C,2020-05-13,23434,Sequences
nsp6,2020-05-13,0.461083,dN/dS Internal
nsp6,2020-05-13,0.681364,dN/dS Leaves
nsp6,2020-05-13,0.0543808,Internal Branch Length
nsp6,2020-05-13,283,Unique Haplotypes
nsp6,2020-05-13,23411,Sequences
nsp7,2020-05-13,0,dN/dS Internal
nsp7,2020-05-13,0.655036,dN/dS Leaves
nsp7,2020-05-13,0.235026,Internal Branch Length
nsp7,2020-05-13,83,Unique Haplotypes
nsp7,2020-05-13,24199,Sequences
nsp8,2020-05-13,0.170124,dN/dS Internal
nsp8,2020-05-13,0.577997,dN/dS Leaves
nsp8,2020-05-13,0.0068698,Internal Branch Length
nsp8,2020-05-13,148,Unique Haplotypes
nsp8,2020-05-13,24075,Sequences
nsp9,2020-05-13,0,dN/dS Internal
nsp9,2020-05-13,0.692184,dN/dS Leaves
nsp9,2020-05-13,0.0117836,Internal Branch Length
nsp9,2020-05-13,94,Unique Haplotypes
nsp9,2020-05-13,24205,Sequences
nsp10,2020-05-13,0.44053,dN/dS Internal
nsp10,2020-05-13,0.559916,dN/dS Leaves
nsp10,2020-05-13,0.0241799,Internal Branch Length
nsp10,2020-05-13,102,Unique Haplotypes
nsp10,2020-05-13,23050,Sequences
helicase,2020-05-13,0.962342,dN/dS Internal
helicase,2020-05-13,0.467724,dN/dS Leaves
helicase,2020-05-13,0.0658217,Internal Branch Length
helicase,2020-05-13,706,Unique Haplotypes
helicase,2020-05-13,22583,Sequences
exonuclease,2020-05-13,0.308565,dN/dS Internal
exonuclease,2020-05-13,0.562762,dN/dS Leaves
exonuclease,2020-05-13,0.0545345,Internal Branch Length
exonuclease,2020-05-13,496,Unique Haplotypes
exonuclease,2020-05-13,16124,Sequences
endornase,2020-05-13,0.310268,dN/dS Internal
endornase,2020-05-13,0.644546,dN/dS Leaves
endornase,2020-05-13,0.047598,Internal Branch Length
endornase,2020-05-13,428,Unique Haplotypes
endornase,2020-05-13,21903,Sequences
S,2020-05-13,0.462515,dN/dS Internal
S,2020-05-13,0.697994,dN/dS Leaves
S,2020-05-13,0.105156,Internal Branch Length
S,2020-05-13,1882,Unique Haplotypes
S,2020-05-13,20296,Sequences
E,2020-05-13,0.25421,dN/dS Internal
E,2020-05-13,1.70418,dN/dS Leaves
E,2020-05-13,0.106599,Internal Branch Length
E,2020-05-13,117,Unique Haplotypes
E,2020-05-13,24241,Sequences
M,2020-05-13,0.143858,dN/dS Internal
M,2020-05-13,0.659946,dN/dS Leaves
M,2020-05-13,0.109651,Internal Branch Length
M,2020-05-13,334,Unique Haplotypes
M,2020-05-13,23796,Sequences
N,2020-05-13,0.677586,dN/dS Internal
N,2020-05-13,1.12132,dN/dS Leaves
N,2020-05-13,0.180304,Internal Branch Length
N,2020-05-13,1074,Unique Haplotypes
N,2020-05-13,23490,Sequences
ORF3a,2020-05-13,0.768356,dN/dS Internal
ORF3a,2020-05-13,1.4493,dN/dS Leaves
ORF3a,2020-05-13,0.224986,Internal Branch Length
ORF3a,2020-05-13,807,Unique Haplotypes
ORF3a,2020-05-13,23641,Sequences
ORF6,2020-05-13,0.0603829,dN/dS Internal
ORF6,2020-05-13,1.21185,dN/dS Leaves
ORF6,2020-05-13,0.104006,Internal Branch Length
ORF6,2020-05-13,111,Unique Haplotypes
ORF6,2020-05-13,24231,Sequences
ORF7a,2020-05-13,0.251816,dN/dS Internal
ORF7a,2020-05-13,1.57408,dN/dS Leaves
ORF7a,2020-05-13,0.135292,Internal Branch Length
ORF7a,2020-05-13,235,Unique Haplotypes
ORF7a,2020-05-13,21655,Sequences
ORF8,2020-05-13,0.539732,dN/dS Internal
ORF8,2020-05-13,1.42128,dN/dS Leaves
ORF8,2020-05-13,0.150009,Internal Branch Length
ORF8,2020-05-13,263,Unique Haplotypes
ORF8,2020-05-13,24223,Sequences
RdRp,2020-05-13,0.528016,dN/dS Internal
RdRp,2020-05-13,0.768912,dN/dS Leaves
RdRp,2020-05-13,0.0731418,Internal Branch Length
RdRp,2020-05-13,1068,Unique Haplotypes
RdRp,2020-05-13,22388,Sequences
methyltransferase,2020-05-13,0.327466,dN/dS Internal
methyltransferase,2020-05-13,0.626079,dN/dS Leaves
methyltransferase,2020-05-13,0.0181801,Internal Branch Length
methyltransferase,2020-05-13,211,Unique Haplotypes
methyltransferase,2020-05-13,21683,Sequences
leader,2020-05-20,0.388354,dN/dS Internal
leader,2020-05-20,0.797127,dN/dS Leaves
leader,2020-05-20,0.0615345,Internal Branch Length
leader,2020-05-20,260,Unique Haplotypes
leader,2020-05-20,28747,Sequences
nsp2,2020-05-20,1.15805,dN/dS Internal
nsp2,2020-05-20,0.893347,dN/dS Leaves
nsp2,2020-05-20,0.123125,Internal Branch Length
nsp2,2020-05-20,1228,Unique Haplotypes
nsp2,2020-05-20,26932,Sequences
nsp3,2020-05-20,0.662089,dN/dS Internal
nsp3,2020-05-20,0.51761,dN/dS Leaves
nsp3,2020-05-20,0.112809,Internal Branch Length
nsp3,2020-05-20,2808,Unique Haplotypes
nsp3,2020-05-20,24455,Sequences
nsp4,2020-05-20,0.745985,dN/dS Internal
nsp4,2020-05-20,0.372538,dN/dS Leaves
nsp4,2020-05-20,0.083129,Internal Branch Length
nsp4,2020-05-20,698,Unique Haplotypes
nsp4,2020-05-20,28497,Sequences
3C,2020-05-20,0.536749,dN/dS Internal
3C,2020-05-20,0.587745,dN/dS Leaves
3C,2020-05-20,0.0238395,Internal Branch Length
3C,2020-05-20,246,Unique Haplotypes
3C,2020-05-20,28780,Sequences
nsp6,2020-05-20,0.504576,dN/dS Internal
nsp6,2020-05-20,0.672968,dN/dS Leaves
nsp6,2020-05-20,0.0557667,Internal Branch Length
nsp6,2020-05-20,330,Unique Haplotypes
nsp6,2020-05-20,28813,Sequences
nsp7,2020-05-20,0,dN/dS Internal
nsp7,2020-05-20,0.682115,dN/dS Leaves
nsp7,2020-05-20,0.663629,Internal Branch Length
nsp7,2020-05-20,86,Unique Haplotypes
nsp7,2020-05-20,29756,Sequences
nsp8,2020-05-20,0.0843741,dN/dS Internal
nsp8,2020-05-20,0.564818,dN/dS Leaves
nsp8,2020-05-20,0.00716489,Internal Branch Length
nsp8,2020-05-20,173,Unique Haplotypes
nsp8,2020-05-20,29591,Sequences
nsp9,2020-05-20,0.158076,dN/dS Internal
nsp9,2020-05-20,0.621015,dN/dS Leaves
nsp9,2020-05-20,0.0141649,Internal Branch Length
nsp9,2020-05-20,110,Unique Haplotypes
nsp9,2020-05-20,29751,Sequences
nsp10,2020-05-20,0.443967,dN/dS Internal
nsp10,2020-05-20,0.562365,dN/dS Leaves
nsp10,2020-05-20,0.0183406,Internal Branch Length
nsp10,2020-05-20,116,Unique Haplotypes
nsp10,2020-05-20,28310,Sequences
helicase,2020-05-20,1.01768,dN/dS Internal
helicase,2020-05-20,0.463099,dN/dS Leaves
helicase,2020-05-20,0.0894472,Internal Branch Length
helicase,2020-05-20,829,Unique Haplotypes
helicase,2020-05-20,27769,Sequences
exonuclease,2020-05-20,0.419438,dN/dS Internal
exonuclease,2020-05-20,0.531543,dN/dS Leaves
exonuclease,2020-05-20,0.0594786,Internal Branch Length
exonuclease,2020-05-20,567,Unique Haplotypes
exonuclease,2020-05-20,19482,Sequences
endornase,2020-05-20,1.20438,dN/dS Internal
endornase,2020-05-20,0.47977,dN/dS Leaves
endornase,2020-05-20,0.0629258,Internal Branch Length
endornase,2020-05-20,510,Unique Haplotypes
endornase,2020-05-20,26765,Sequences
S,2020-05-20,0.444835,dN/dS Internal
S,2020-05-20,0.728109,dN/dS Leaves
S,2020-05-20,0.120776,Internal Branch Length
S,2020-05-20,2215,Unique Haplotypes
S,2020-05-20,24869,Sequences
E,2020-05-20,3.1366,dN/dS Internal
E,2020-05-20,0.846875,dN/dS Leaves
E,2020-05-20,0.0993571,Internal Branch Length
E,2020-05-20,129,Unique Haplotypes
E,2020-05-20,29802,Sequences
M,2020-05-20,0.150027,dN/dS Internal
M,2020-05-20,0.668211,dN/dS Leaves
M,2020-05-20,0.114308,Internal Branch Length
M,2020-05-20,387,Unique Haplotypes
M,2020-05-20,29265,Sequences
N,2020-05-20,1.43862,dN/dS Internal
N,2020-05-20,0.885304,dN/dS Leaves
N,2020-05-20,0.220756,Internal Branch Length
N,2020-05-20,1307,Unique Haplotypes
N,2020-05-20,28844,Sequences
ORF3a,2020-05-20,0.925455,dN/dS Internal
ORF3a,2020-05-20,1.46682,dN/dS Leaves
ORF3a,2020-05-20,0.266914,Internal Branch Length
ORF3a,2020-05-20,945,Unique Haplotypes
ORF3a,2020-05-20,29037,Sequences
ORF6,2020-05-20,0.0508296,dN/dS Internal
ORF6,2020-05-20,1.37843,dN/dS Leaves
ORF6,2020-05-20,0.0914322,Internal Branch Length
ORF6,2020-05-20,124,Unique Haplotypes
ORF6,2020-05-20,29807,Sequences
ORF7a,2020-05-20,0.332476,dN/dS Internal
ORF7a,2020-05-20,1.37655,dN/dS Leaves
ORF7a,2020-05-20,0.245919,Internal Branch Length
ORF7a,2020-05-20,285,Unique Haplotypes
ORF7a,2020-05-20,25829,Sequences
ORF8,2020-05-20,0.649037,dN/dS Internal
ORF8,2020-05-20,1.23679,dN/dS Leaves
ORF8,2020-05-20,0.147017,Internal Branch Length
ORF8,2020-05-20,298,Unique Haplotypes
ORF8,2020-05-20,29604,Sequences
RdRp,2020-05-20,0.457763,dN/dS Internal
RdRp,2020-05-20,0.744875,dN/dS Leaves
RdRp,2020-05-20,0.088725,Internal Branch Length
RdRp,2020-05-20,1263,Unique Haplotypes
RdRp,2020-05-20,27518,Sequences
methyltransferase,2020-05-20,0.356814,dN/dS Internal
methyltransferase,2020-05-20,0.611722,dN/dS Leaves
methyltransferase,2020-05-20,0.0202639,Internal Branch Length
methyltransferase,2020-05-20,234,Unique Haplotypes
methyltransferase,2020-05-20,26018,Sequences
leader,2020-05-27,0.437046,dN/dS Internal
leader,2020-05-27,0.770998,dN/dS Leaves
leader,2020-05-27,0.0687258,Internal Branch Length
leader,2020-05-27,275,Unique Haplotypes
leader,2020-05-27,30098,Sequences
nsp2,2020-05-27,1.20233,dN/dS Internal
nsp2,2020-05-27,0.894878,dN/dS Leaves
nsp2,2020-05-27,0.129114,Internal Branch Length
nsp2,2020-05-27,1272,Unique Haplotypes
nsp2,2020-05-27,28408,Sequences
nsp3,2020-05-27,0.67727,dN/dS Internal
nsp3,2020-05-27,0.520661,dN/dS Leaves
nsp3,2020-05-27,0.121701,Internal Branch Length
nsp3,2020-05-27,2970,Unique Haplotypes
nsp3,2020-05-27,25842,Sequences
nsp4,2020-05-27,0.712745,dN/dS Internal
nsp4,2020-05-27,0.396634,dN/dS Leaves
nsp4,2020-05-27,0.0854438,Internal Branch Length
nsp4,2020-05-27,731,Unique Haplotypes
nsp4,2020-05-27,29988,Sequences
3C,2020-05-27,0.510136,dN/dS Internal
3C,2020-05-27,0.613669,dN/dS Leaves
3C,2020-05-27,0.0275505,Internal Branch Length
3C,2020-05-27,258,Unique Haplotypes
3C,2020-05-27,30276,Sequences
nsp6,2020-05-27,0.416711,dN/dS Internal
nsp6,2020-05-27,0.704413,dN/dS Leaves
nsp6,2020-05-27,0.0615289,Internal Branch Length
nsp6,2020-05-27,345,Unique Haplotypes
nsp6,2020-05-27,30299,Sequences
nsp7,2020-05-27,0.128082,dN/dS Internal
nsp7,2020-05-27,0.631855,dN/dS Leaves
nsp7,2020-05-27,0.777133,Internal Branch Length
nsp7,2020-05-27,92,Unique Haplotypes
nsp7,2020-05-27,31299,Sequences
nsp8,2020-05-27,0.13392,dN/dS Internal
nsp8,2020-05-27,0.529802,dN/dS Leaves
nsp8,2020-05-27,0.00800188,Internal Branch Length
nsp8,2020-05-27,182,Unique Haplotypes
nsp8,2020-05-27,31125,Sequences
nsp9,2020-05-27,0.157501,dN/dS Internal
nsp9,2020-05-27,0.612594,dN/dS Leaves
nsp9,2020-05-27,0.0141843,Internal Branch Length
nsp9,2020-05-27,112,Unique Haplotypes
nsp9,2020-05-27,31289,Sequences
nsp10,2020-05-27,0.57025,dN/dS Internal
nsp10,2020-05-27,0.579535,dN/dS Leaves
nsp10,2020-05-27,0.0217379,Internal Branch Length
nsp10,2020-05-27,116,Unique Haplotypes
nsp10,2020-05-27,29828,Sequences
helicase,2020-05-27,0.949739,dN/dS Internal
helicase,2020-05-27,0.44917,dN/dS Leaves
helicase,2020-05-27,0.095491,Internal Branch Length
helicase,2020-05-27,879,Unique Haplotypes
helicase,2020-05-27,29258,Sequences
exonuclease,2020-05-27,0.314307,dN/dS Internal
exonuclease,2020-05-27,0.519444,dN/dS Leaves
exonuclease,2020-05-27,0.0678718,Internal Branch Length
exonuclease,2020-05-27,618,Unique Haplotypes
exonuclease,2020-05-27,20685,Sequences
endornase,2020-05-27,1.32404,dN/dS Internal
endornase,2020-05-27,0.475481,dN/dS Leaves
endornase,2020-05-27,0.0627484,Internal Branch Length
endornase,2020-05-27,549,Unique Haplotypes
endornase,2020-05-27,28186,Sequences
S,2020-05-27,0.457394,dN/dS Internal
S,2020-05-27,0.711753,dN/dS Leaves
S,2020-05-27,0.126653,Internal Branch Length
S,2020-05-27,2357,Unique Haplotypes
S,2020-05-27,26225,Sequences
E,2020-05-27,0.37409,dN/dS Internal
E,2020-05-27,1.69424,dN/dS Leaves
E,2020-05-27,0.118779,Internal Branch Length
E,2020-05-27,146,Unique Haplotypes
E,2020-05-27,31353,Sequences
M,2020-05-27,0.158511,dN/dS Internal
M,2020-05-27,0.768757,dN/dS Leaves
M,2020-05-27,0.15058,Internal Branch Length
M,2020-05-27,427,Unique Haplotypes
M,2020-05-27,30822,Sequences
N,2020-05-27,1.4804,dN/dS Internal
N,2020-05-27,0.874972,dN/dS Leaves
N,2020-05-27,0.239955,Internal Branch Length
N,2020-05-27,1415,Unique Haplotypes
N,2020-05-27,30369,Sequences
ORF3a,2020-05-27,0.884104,dN/dS Internal
ORF3a,2020-05-27,1.48363,dN/dS Leaves
ORF3a,2020-05-27,0.277148,Internal Branch Length
ORF3a,2020-05-27,1006,Unique Haplotypes
ORF3a,2020-05-27,30579,Sequences
ORF6,2020-05-27,0.105603,dN/dS Internal
ORF6,2020-05-27,1.22152,dN/dS Leaves
ORF6,2020-05-27,0.0986652,Internal Branch Length
ORF6,2020-05-27,137,Unique Haplotypes
ORF6,2020-05-27,31369,Sequences
ORF7a,2020-05-27,0.244805,dN/dS Internal
ORF7a,2020-05-27,1.59286,dN/dS Leaves
ORF7a,2020-05-27,0.22986,Internal Branch Length
ORF7a,2020-05-27,346,Unique Haplotypes
ORF7a,2020-05-27,27247,Sequences
ORF8,2020-05-27,1.76454,dN/dS Internal
ORF8,2020-05-27,0.851806,dN/dS Leaves
ORF8,2020-05-27,1.4025,Internal Branch Length
ORF8,2020-05-27,322,Unique Haplotypes
ORF8,2020-05-27,31142,Sequences
RdRp,2020-05-27,0.448242,dN/dS Internal
RdRp,2020-05-27,0.698759,dN/dS Leaves
RdRp,2020-05-27,0.0915125,Internal Branch Length
RdRp,2020-05-27,1335,Unique Haplotypes
RdRp,2020-05-27,29002,Sequences
methyltransferase,2020-05-27,0.325774,dN/dS Internal
methyltransferase,2020-05-27,0.638266,dN/dS Leaves
methyltransferase,2020-05-27,0.0245596,Internal Branch Length
methyltransferase,2020-05-27,243,Unique Haplotypes
methyltransferase,2020-05-27,27342,Sequences
leader,2020-06-04,0.587887,dN/dS Internal
leader,2020-06-04,0.771153,dN/dS Leaves
leader,2020-06-04,0.102427,Internal Branch Length
leader,2020-06-04,320,Unique Haplotypes
leader,2020-06-04,35586,Sequences
nsp2,2020-06-04,1.12454,dN/dS Internal
nsp2,2020-06-04,0.925537,dN/dS Leaves
nsp2,2020-06-04,0.150858,Internal Branch Length
nsp2,2020-06-04,1454,Unique Haplotypes
nsp2,2020-06-04,33580,Sequences
nsp3,2020-06-04,0.445273,dN/dS Internal
nsp3,2020-06-04,0.6079,dN/dS Leaves
nsp3,2020-06-04,0.158064,Internal Branch Length
nsp3,2020-06-04,3471,Unique Haplotypes
nsp3,2020-06-04,30424,Sequences
nsp4,2020-06-04,0.706342,dN/dS Internal
nsp4,2020-06-04,0.408957,dN/dS Leaves
nsp4,2020-06-04,0.0968808,Internal Branch Length
nsp4,2020-06-04,845,Unique Haplotypes
nsp4,2020-06-04,35207,Sequences
3C,2020-06-04,0.739711,dN/dS Internal
3C,2020-06-04,0.622011,dN/dS Leaves
3C,2020-06-04,0.0397092,Internal Branch Length
3C,2020-06-04,307,Unique Haplotypes
3C,2020-06-04,35685,Sequences
nsp6,2020-06-04,0.379429,dN/dS Internal
nsp6,2020-06-04,0.672522,dN/dS Leaves
nsp6,2020-06-04,0.0764309,Internal Branch Length
nsp6,2020-06-04,382,Unique Haplotypes
nsp6,2020-06-04,35715,Sequences
nsp7,2020-06-04,0.130481,dN/dS Internal
nsp7,2020-06-04,0.569435,dN/dS Leaves
nsp7,2020-06-04,0.922221,Internal Branch Length
nsp7,2020-06-04,103,Unique Haplotypes
nsp7,2020-06-04,36997,Sequences
nsp8,2020-06-04,0.248911,dN/dS Internal
nsp8,2020-06-04,0.506179,dN/dS Leaves
nsp8,2020-06-04,0.0232537,Internal Branch Length
nsp8,2020-06-04,210,Unique Haplotypes
nsp8,2020-06-04,36794,Sequences
nsp9,2020-06-04,0.129742,dN/dS Internal
nsp9,2020-06-04,0.625656,dN/dS Leaves
nsp9,2020-06-04,0.0353141,Internal Branch Length
nsp9,2020-06-04,129,Unique Haplotypes
nsp9,2020-06-04,36994,Sequences
nsp10,2020-06-04,0.925142,dN/dS Internal
nsp10,2020-06-04,0.558755,dN/dS Leaves
nsp10,2020-06-04,0.0296471,Internal Branch Length
nsp10,2020-06-04,124,Unique Haplotypes
nsp10,2020-06-04,35396,Sequences
helicase,2020-06-04,0.995879,dN/dS Internal
helicase,2020-06-04,0.44875,dN/dS Leaves
helicase,2020-06-04,0.117621,Internal Branch Length
helicase,2020-06-04,1007,Unique Haplotypes
helicase,2020-06-04,34480,Sequences
exonuclease,2020-06-04,0.328245,dN/dS Internal
exonuclease,2020-06-04,0.509566,dN/dS Leaves
exonuclease,2020-06-04,0.0867999,Internal Branch Length
exonuclease,2020-06-04,745,Unique Haplotypes
exonuclease,2020-06-04,25548,Sequences
endornase,2020-06-04,1.02949,dN/dS Internal
endornase,2020-06-04,0.485603,dN/dS Leaves
endornase,2020-06-04,0.073524,Internal Branch Length
endornase,2020-06-04,626,Unique Haplotypes
endornase,2020-06-04,33284,Sequences
S,2020-06-04,0.457919,dN/dS Internal
S,2020-06-04,0.719729,dN/dS Leaves
S,2020-06-04,0.158414,Internal Branch Length
S,2020-06-04,2715,Unique Haplotypes
S,2020-06-04,30409,Sequences
E,2020-06-04,5.46987,dN/dS Internal
E,2020-06-04,0.792629,dN/dS Leaves
E,2020-06-04,0.117195,Internal Branch Length
E,2020-06-04,172,Unique Haplotypes
E,2020-06-04,37036,Sequences
M,2020-06-04,0.137228,dN/dS Internal
M,2020-06-04,0.832908,dN/dS Leaves
M,2020-06-04,0.177983,Internal Branch Length
M,2020-06-04,501,Unique Haplotypes
M,2020-06-04,36472,Sequences
N,2020-06-04,0.659537,dN/dS Internal
N,2020-06-04,1.18792,dN/dS Leaves
N,2020-06-04,0.305862,Internal Branch Length
N,2020-06-04,1666,Unique Haplotypes
N,2020-06-04,35765,Sequences
ORF3a,2020-06-04,0.843515,dN/dS Internal
ORF3a,2020-06-04,1.65889,dN/dS Leaves
ORF3a,2020-06-04,0.345807,Internal Branch Length
ORF3a,2020-06-04,1142,Unique Haplotypes
ORF3a,2020-06-04,36037,Sequences
ORF6,2020-06-04,0.104412,dN/dS Internal
ORF6,2020-06-04,1.21741,dN/dS Leaves
ORF6,2020-06-04,0.18999,Internal Branch Length
ORF6,2020-06-04,155,Unique Haplotypes
ORF6,2020-06-04,37083,Sequences
ORF7a,2020-06-04,0.20503,dN/dS Internal
ORF7a,2020-06-04,1.54896,dN/dS Leaves
ORF7a,2020-06-04,0.35536,Internal Branch Length
ORF7a,2020-06-04,391,Unique Haplotypes
ORF7a,2020-06-04,32206,Sequences
ORF8,2020-06-04,3.42543,dN/dS Internal
ORF8,2020-06-04,0.69293,dN/dS Leaves
ORF8,2020-06-04,1.48823,Internal Branch Length
ORF8,2020-06-04,371,Unique Haplotypes
ORF8,2020-06-04,36763,Sequences
RdRp,2020-06-04,0.505385,dN/dS Internal
RdRp,2020-06-04,0.708415,dN/dS Leaves
RdRp,2020-06-04,0.112093,Internal Branch Length
RdRp,2020-06-04,1535,Unique Haplotypes
RdRp,2020-06-04,34371,Sequences
methyltransferase,2020-06-04,0.548966,dN/dS Internal
methyltransferase,2020-06-04,0.558443,dN/dS Leaves
methyltransferase,2020-06-04,0.0389859,Internal Branch Length
methyltransferase,2020-06-04,286,Unique Haplotypes
methyltransferase,2020-06-04,32335,Sequences
leader,2020-06-25,0.556472,dN/dS Internal
leader,2020-06-25,0.850479,dN/dS Leaves
leader,2020-06-25,0.160729,Internal Branch Length
leader,2020-06-25,399,Unique Haplotypes
leader,2020-06-25,51161,Sequences
nsp2,2020-06-25,0.714226,dN/dS Internal
nsp2,2020-06-25,1.03146,dN/dS Leaves
nsp2,2020-06-25,0.221048,Internal Branch Length
nsp2,2020-06-25,2123,Unique Haplotypes
nsp2,2020-06-25,48224,Sequences
nsp3,2020-06-25,0.445761,dN/dS Internal
nsp3,2020-06-25,0.613089,dN/dS Leaves
nsp3,2020-06-25,0.200321,Internal Branch Length
nsp3,2020-06-25,5050,Unique Haplotypes
nsp3,2020-06-25,43424,Sequences
nsp4,2020-06-25,0.657898,dN/dS Internal
nsp4,2020-06-25,0.408681,dN/dS Leaves
