id,country,locality,state,subregion,submitted,collected
epi_isl_424449,Iceland,,Reykjavik,Europe,20200413,20200320
epi_isl_424448,Iceland,,Reykjavik,Europe,20200413,20200320
epi_isl_424447,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424446,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424445,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424444,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424443,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424442,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424441,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424440,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424439,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424438,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424437,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424436,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424435,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424434,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424433,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424432,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424431,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424430,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424429,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424428,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424427,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424426,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424425,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424424,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424423,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424422,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424421,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424420,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424419,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424418,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424417,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424416,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424415,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424414,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424413,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424412,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424411,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424410,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424409,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424408,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424407,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424406,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424405,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424404,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424403,Iceland,,Reykjavik,Europe,20200413,20200318
epi_isl_424402,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424401,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424400,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424399,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424398,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424397,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424396,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424395,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424394,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424393,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424392,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424391,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424390,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424389,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424388,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424387,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424386,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424385,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424384,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424383,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424382,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424381,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424380,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424379,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424378,Iceland,,Reykjavik,Europe,20200413,20200319
epi_isl_424377,Iceland,,Reykjavik,Europe,20200413,20200318
epi_isl_424376,Iceland,,Reykjavik,Europe,20200413,20200301
epi_isl_424375,Iceland,,Reykjavik,Europe,20200413,20200301
epi_isl_424374,Iceland,,Reykjavik,Europe,20200413,20200301
epi_isl_424373,Iceland,,Reykjavik,Europe,20200413,20200301
epi_isl_424372,Iceland,,Reykjavik,Europe,20200413,20200301
epi_isl_424371,Iceland,,Reykjavik,Europe,20200413,20200301
epi_isl_424370,Iceland,,Reykjavik,Europe,20200413,20200301
epi_isl_424369,Iceland,,Reykjavik,Europe,20200413,20200301
epi_isl_424368,Iceland,,Reykjavik,Europe,20200413,20200301
epi_isl_424367,Iceland,,Reykjavik,Europe,20200413,20200301
epi_isl_424366,Turkey,,Kayseri,Europe,20200413,20200317
epi_isl_424364,India,,,Asia,20200413,20200317
epi_isl_424363,India,,,Asia,20200413,20200312
epi_isl_424362,India,,,Asia,20200413,20200310
epi_isl_424361,India,,,Asia,20200413,20200310
epi_isl_424360,China,,Beijing,Asia,20200407,20200129
epi_isl_424359,China,,Beijing,Asia,20200407,20200127
epi_isl_424358,China,,Beijing,Asia,20200407,20200128
epi_isl_424357,China,,Beijing,Asia,20200407,20200128
epi_isl_424356,China,,Beijing,Asia,20200407,20200125
epi_isl_424355,China,,Beijing,Asia,20200407,20200124
epi_isl_424354,USA,,North Carolina,North America,20200408,20200401
epi_isl_424353,USA,,North Carolina,North America,20200409,20200402
epi_isl_424352,China,Fuyang,Anhui,Asia,20200406,20200310
epi_isl_424351,USA,,,North America,20200406,20200327
epi_isl_424350,USA,,,North America,20200413,20200310
epi_isl_424349,Iran,,,Asia,20200413,20200309
epi_isl_424348,Mexico,,Mexico City,North America,20200413,20200313
epi_isl_424347,USA,Fairbanks,Alaska,North America,20200413,20200329
epi_isl_424346,USA,Ketchikan,Alaska,North America,20200413,20200321
epi_isl_424345,Mexico,,Mexico City,North America,20200412,20200312
epi_isl_418955,USA,,Washington,North America,20200331,20200315
epi_isl_418952,USA,,Washington,North America,20200331,20200316
epi_isl_418949,USA,,Washington,North America,20200331,20200316
epi_isl_424344,Italy,,Rome,Europe,20200412,20200304
epi_isl_424343,Italy,,Rome,Europe,20200412,20200323
epi_isl_424342,Italy,,Rome,Europe,20200412,20200307
epi_isl_424341,USA,,Washington,North America,20200412,20200324
epi_isl_424340,USA,,Washington,North America,20200412,20200324
epi_isl_424339,USA,,Washington,North America,20200412,20200324
epi_isl_424338,USA,,Washington,North America,20200412,20200324
epi_isl_424337,USA,,Washington,North America,20200412,20200324
epi_isl_424336,USA,,Washington,North America,20200412,20200324
epi_isl_424335,USA,,Washington,North America,20200412,20200324
epi_isl_424334,USA,,Washington,North America,20200412,20200324
epi_isl_424333,USA,,Washington,North America,20200412,20200324
epi_isl_424332,USA,,Washington,North America,20200412,20200322
epi_isl_424331,USA,,Washington,North America,20200412,20200322
epi_isl_424330,USA,,Washington,North America,20200412,20200323
epi_isl_424329,USA,,Washington,North America,20200412,20200324
epi_isl_424328,USA,,Washington,North America,20200412,20200324
epi_isl_424327,USA,,Washington,North America,20200412,20200323
epi_isl_424326,USA,,Washington,North America,20200412,20200320
epi_isl_424325,USA,,Washington,North America,20200412,20200324
epi_isl_424324,USA,,Washington,North America,20200412,20200324
epi_isl_424323,USA,,Washington,North America,20200412,20200324
epi_isl_424322,USA,,Idaho,North America,20200412,20200320
epi_isl_424321,USA,,Idaho,North America,20200412,20200320
epi_isl_424320,USA,,Idaho,North America,20200412,20200321
epi_isl_424319,USA,,Idaho,North America,20200412,20200322
epi_isl_424318,USA,,Idaho,North America,20200412,20200322
epi_isl_424317,USA,,Washington,North America,20200412,20200324
epi_isl_424316,USA,,Washington,North America,20200412,20200324
epi_isl_424315,USA,,Idaho,North America,20200412,20200320
epi_isl_424314,USA,,Washington,North America,20200412,20200324
epi_isl_424313,USA,,Washington,North America,20200412,20200324
epi_isl_424312,USA,,Washington,North America,20200412,20200324
epi_isl_424311,USA,,Washington,North America,20200412,20200324
epi_isl_424310,USA,,Washington,North America,20200412,20200323
epi_isl_424309,USA,,Washington,North America,20200412,20200324
epi_isl_424308,USA,,Oregon,North America,20200412,20200322
epi_isl_424307,USA,,Oregon,North America,20200412,20200323
epi_isl_424306,USA,,Washington,North America,20200412,20200323
epi_isl_424305,USA,,Washington,North America,20200412,20200324
epi_isl_424304,USA,,Washington,North America,20200412,20200324
epi_isl_424303,USA,,Oregon,North America,20200412,20200321
epi_isl_424302,USA,,Washington,North America,20200412,20200324
epi_isl_424301,USA,,Washington,North America,20200412,20200324
epi_isl_424300,USA,,Washington,North America,20200412,20200321
epi_isl_424299,USA,,Washington,North America,20200412,20200323
epi_isl_424298,USA,,Washington,North America,20200412,20200323
epi_isl_424297,USA,,Washington,North America,20200412,20200323
epi_isl_424296,USA,,Washington,North America,20200412,20200323
epi_isl_424295,USA,,Washington,North America,20200412,20200323
epi_isl_424294,USA,,Washington,North America,20200412,20200323
epi_isl_424293,USA,,Washington,North America,20200412,20200323
epi_isl_424292,USA,,Washington,North America,20200412,20200323
epi_isl_424291,USA,,Washington,North America,20200412,20200323
epi_isl_424290,USA,,Washington,North America,20200412,20200323
epi_isl_424289,USA,,Washington,North America,20200412,20200323
epi_isl_424288,USA,,Washington,North America,20200412,20200322
epi_isl_424287,USA,,Washington,North America,20200412,20200323
epi_isl_424286,USA,,Oregon,North America,20200412,20200320
epi_isl_424285,USA,,Oregon,North America,20200412,20200321
epi_isl_424284,USA,,Washington,North America,20200412,20200323
epi_isl_424283,USA,,Washington,North America,20200412,20200324
epi_isl_424282,USA,,Washington,North America,20200412,20200323
epi_isl_424281,USA,,Washington,North America,20200412,20200323
epi_isl_424280,USA,,Washington,North America,20200412,20200323
epi_isl_424279,USA,,Washington,North America,20200412,20200323
epi_isl_424278,USA,,Washington,North America,20200412,20200323
epi_isl_424277,USA,,Washington,North America,20200412,20200323
epi_isl_424276,USA,,Washington,North America,20200412,20200322
epi_isl_424275,USA,,Washington,North America,20200412,20200322
epi_isl_424274,USA,,Washington,North America,20200412,20200322
epi_isl_424273,USA,,Washington,North America,20200412,20200322
epi_isl_424272,USA,,Washington,North America,20200412,20200322
epi_isl_424271,USA,,Washington,North America,20200412,20200322
epi_isl_424270,USA,,Washington,North America,20200412,20200322
epi_isl_424269,USA,,Washington,North America,20200412,20200322
epi_isl_424268,USA,,,North America,20200412,20200322
epi_isl_424267,USA,,,North America,20200412,20200322
epi_isl_424266,USA,,,North America,20200412,20200322
epi_isl_424265,USA,,,North America,20200412,20200322
epi_isl_424264,USA,,Washington,North America,20200412,20200322
epi_isl_424263,USA,,Washington,North America,20200412,20200322
epi_isl_424262,USA,,Washington,North America,20200412,20200322
epi_isl_424261,USA,,Washington,North America,20200412,20200321
epi_isl_424260,USA,,Washington,North America,20200412,20200322
epi_isl_424259,USA,,Washington,North America,20200412,20200322
epi_isl_424258,USA,,Washington,North America,20200412,20200322
epi_isl_424257,USA,,Washington,North America,20200412,20200322
epi_isl_424256,USA,,Washington,North America,20200412,20200322
epi_isl_424255,USA,,,North America,20200412,20200316
epi_isl_424254,USA,,Washington,North America,20200412,20200321
epi_isl_424253,USA,,Washington,North America,20200412,20200321
epi_isl_424252,USA,,Washington,North America,20200412,20200323
epi_isl_424251,USA,,Washington,North America,20200412,20200323
epi_isl_424250,USA,,Washington,North America,20200412,20200319
epi_isl_424249,USA,,,North America,20200412,20200320
epi_isl_424248,USA,,,North America,20200412,20200301
epi_isl_424247,USA,,Washington,North America,20200412,20200321
epi_isl_424246,USA,,Washington,North America,20200412,20200321
epi_isl_424245,USA,,Washington,North America,20200412,20200321
epi_isl_424244,USA,,Washington,North America,20200412,20200322
epi_isl_424243,USA,,Washington,North America,20200412,20200321
epi_isl_424242,USA,,Washington,North America,20200412,20200321
epi_isl_424241,USA,,Washington,North America,20200412,20200321
epi_isl_424240,USA,,Washington,North America,20200412,20200321
epi_isl_424239,USA,,Washington,North America,20200412,20200321
epi_isl_424238,USA,,Washington,North America,20200412,20200321
epi_isl_424237,USA,,Washington,North America,20200412,20200321
epi_isl_424236,USA,,Washington,North America,20200412,20200321
epi_isl_424235,USA,,Washington,North America,20200412,20200321
epi_isl_424234,USA,,Washington,North America,20200412,20200321
epi_isl_424233,USA,,Washington,North America,20200412,20200321
epi_isl_424232,USA,,Washington,North America,20200412,20200321
epi_isl_424231,USA,,Washington,North America,20200412,20200321
epi_isl_424230,USA,,Washington,North America,20200412,20200321
epi_isl_424229,USA,,Washington,North America,20200412,20200321
epi_isl_424228,USA,,Washington,North America,20200412,20200321
epi_isl_424227,USA,,Washington,North America,20200412,20200321
epi_isl_424226,USA,,Washington,North America,20200412,20200321
epi_isl_424225,USA,,Washington,North America,20200412,20200321
epi_isl_424224,USA,,Washington,North America,20200412,20200321
epi_isl_424223,USA,,Washington,North America,20200412,20200321
epi_isl_424222,USA,,Washington,North America,20200412,20200320
epi_isl_424221,USA,,Washington,North America,20200412,20200321
epi_isl_424220,USA,,Washington,North America,20200412,20200321
epi_isl_424219,USA,,Washington,North America,20200412,20200320
epi_isl_424218,USA,,Washington,North America,20200412,20200320
epi_isl_424217,USA,,Washington,North America,20200412,20200319
epi_isl_424216,USA,,Washington,North America,20200412,20200319
epi_isl_424215,USA,,Washington,North America,20200412,20200320
epi_isl_424214,USA,,Washington,North America,20200412,20200320
epi_isl_424213,USA,,Washington,North America,20200412,20200320
epi_isl_424212,USA,,Washington,North America,20200412,20200319
epi_isl_424211,USA,,Washington,North America,20200412,20200319
epi_isl_424210,USA,,Washington,North America,20200412,20200320
epi_isl_424209,USA,,Washington,North America,20200412,20200320
epi_isl_424208,USA,,Washington,North America,20200412,20200320
epi_isl_424207,USA,,Washington,North America,20200412,20200320
epi_isl_424206,USA,,Washington,North America,20200412,20200320
epi_isl_424205,USA,,Washington,North America,20200412,20200320
epi_isl_424204,USA,,Washington,North America,20200412,20200320
epi_isl_424203,USA,,Washington,North America,20200412,20200320
epi_isl_424202,USA,,Washington,North America,20200412,20200320
epi_isl_424201,USA,,Washington,North America,20200412,20200320
epi_isl_424200,USA,,Washington,North America,20200412,20200320
epi_isl_424199,USA,,Washington,North America,20200412,20200320
epi_isl_424198,USA,,Washington,North America,20200412,20200320
epi_isl_424197,USA,,Washington,North America,20200412,20200320
epi_isl_424196,USA,,Washington,North America,20200412,20200320
epi_isl_424195,USA,,Washington,North America,20200412,20200321
epi_isl_424194,USA,,Washington,North America,20200412,20200320
epi_isl_424193,USA,,Washington,North America,20200412,20200321
epi_isl_424192,USA,,Washington,North America,20200412,20200320
epi_isl_424191,USA,,Washington,North America,20200412,20200320
epi_isl_424190,USA,,Washington,North America,20200412,20200320
epi_isl_424189,USA,,,North America,20200412,20200301
epi_isl_424188,USA,,Washington,North America,20200412,20200320
epi_isl_424187,USA,,Washington,North America,20200412,20200320
epi_isl_424186,USA,,Washington,North America,20200412,20200320
epi_isl_424185,USA,,,North America,20200412,20200318
epi_isl_424184,USA,,Washington,North America,20200412,20200318
epi_isl_424183,USA,,Washington,North America,20200412,20200318
epi_isl_424182,USA,,Washington,North America,20200412,20200318
epi_isl_424181,USA,,,North America,20200412,20200316
epi_isl_424180,USA,,Washington,North America,20200412,20200318
epi_isl_424179,USA,,Washington,North America,20200412,20200317
epi_isl_424178,USA,,Washington,North America,20200412,20200317
epi_isl_424177,USA,,Washington,North America,20200412,20200317
epi_isl_424176,USA,,Washington,North America,20200412,20200317
epi_isl_424175,USA,,Washington,North America,20200412,20200317
epi_isl_424174,USA,,Connecticut,North America,20200412,20200313
epi_isl_424173,USA,,Illinois,North America,20200412,20200314
epi_isl_424172,USA,,Washington,North America,20200412,20200319
epi_isl_424171,USA,,Washington,North America,20200412,20200319
epi_isl_424170,USA,,Washington,North America,20200412,20200319
epi_isl_424169,USA,,Washington,North America,20200412,20200319
epi_isl_424168,USA,,Washington,North America,20200412,20200319
epi_isl_424167,USA,,Washington,North America,20200412,20200319
epi_isl_424166,USA,,Washington,North America,20200412,20200319
epi_isl_424165,United Kingdom,,England,Europe,20200412,20200322
epi_isl_424164,United Kingdom,,England,Europe,20200412,20200322
epi_isl_424163,United Kingdom,,England,Europe,20200412,20200321
epi_isl_424162,United Kingdom,,England,Europe,20200412,20200321
epi_isl_424161,United Kingdom,,England,Europe,20200412,20200322
epi_isl_424160,United Kingdom,,England,Europe,20200412,20200322
epi_isl_424159,United Kingdom,,England,Europe,20200412,20200321
epi_isl_424158,United Kingdom,,England,Europe,20200412,20200321
epi_isl_424157,United Kingdom,,England,Europe,20200412,20200320
epi_isl_424156,United Kingdom,,England,Europe,20200412,20200320
epi_isl_424155,United Kingdom,,England,Europe,20200412,20200320
epi_isl_424154,United Kingdom,,England,Europe,20200412,20200320
epi_isl_424153,United Kingdom,,England,Europe,20200412,20200321
