id,country,locality,state,subregion,submitted,collected
epi_isl_431939,United Kingdom,,Wales,Europe,20200429,20200331
epi_isl_431938,United Kingdom,,Wales,Europe,20200429,20200301
epi_isl_431937,United Kingdom,,Wales,Europe,20200429,20200331
epi_isl_431936,United Kingdom,,Wales,Europe,20200429,20200331
epi_isl_431935,United Kingdom,,Wales,Europe,20200429,20200406
epi_isl_431934,United Kingdom,,Wales,Europe,20200429,20200405
epi_isl_431933,United Kingdom,,Wales,Europe,20200429,20200330
epi_isl_431932,United Kingdom,,Wales,Europe,20200429,20200402
epi_isl_431931,United Kingdom,,Wales,Europe,20200429,20200401
epi_isl_431930,United Kingdom,,Wales,Europe,20200429,20200405
epi_isl_431929,United Kingdom,,Wales,Europe,20200429,20200402
epi_isl_431928,United Kingdom,,Wales,Europe,20200429,20200408
epi_isl_431927,United Kingdom,,Wales,Europe,20200429,20200330
epi_isl_431926,United Kingdom,,Wales,Europe,20200429,20200325
epi_isl_431925,United Kingdom,,Wales,Europe,20200429,20200327
epi_isl_431924,United Kingdom,,Wales,Europe,20200429,20200324
epi_isl_431923,United Kingdom,,Wales,Europe,20200429,20200331
epi_isl_431922,United Kingdom,,Wales,Europe,20200429,20200401
epi_isl_431921,United Kingdom,,Wales,Europe,20200429,20200330
epi_isl_431920,United Kingdom,,Wales,Europe,20200429,20200404
epi_isl_431919,United Kingdom,,Wales,Europe,20200429,20200301
epi_isl_431918,United Kingdom,,Wales,Europe,20200429,20200330
epi_isl_431917,United Kingdom,,Wales,Europe,20200429,20200331
epi_isl_431916,United Kingdom,,Wales,Europe,20200429,20200331
epi_isl_431915,United Kingdom,,Wales,Europe,20200429,20200301
epi_isl_431914,United Kingdom,,Wales,Europe,20200429,20200404
epi_isl_431913,United Kingdom,,Wales,Europe,20200429,20200330
epi_isl_431912,United Kingdom,,Wales,Europe,20200429,20200331
epi_isl_431911,United Kingdom,,Wales,Europe,20200429,20200405
epi_isl_431910,United Kingdom,,Wales,Europe,20200429,20200331
epi_isl_431909,United Kingdom,,Wales,Europe,20200429,20200327
epi_isl_431908,United Kingdom,,Wales,Europe,20200429,20200401
epi_isl_431907,United Kingdom,,Wales,Europe,20200429,20200407
epi_isl_431906,United Kingdom,,Wales,Europe,20200429,20200324
epi_isl_431905,United Kingdom,,Wales,Europe,20200429,20200331
epi_isl_431904,United Kingdom,,Wales,Europe,20200429,20200407
epi_isl_431903,United Kingdom,,Wales,Europe,20200429,20200401
epi_isl_431902,United Kingdom,,Wales,Europe,20200429,20200331
epi_isl_431901,United Kingdom,,Wales,Europe,20200429,20200404
epi_isl_431833,Philippines,,Manila,Asia,20200429,20200322
epi_isl_431785,China,,Fujian,Asia,20200429,20200123
epi_isl_431784,China,,Fujian,Asia,20200429,20200318
epi_isl_431783,China,,Fujian,Asia,20200429,20200319
epi_isl_431782,China,,Fujian,Asia,20200429,20200322
epi_isl_431781,China,,Fujian,Asia,20200429,20200319
epi_isl_431780,China,,Fujian,Asia,20200429,20200317
epi_isl_431779,China,,Fujian,Asia,20200429,20200321
epi_isl_431778,Netherlands,,Milheeze,Europe,20200427,20200424
epi_isl_431292,China,,Fujian,Asia,20200429,20200318
epi_isl_431240,China,,Fujian,Asia,20200429,20200316
epi_isl_431180,China,,Fujian,Asia,20200429,20200315
epi_isl_431118,China,,Fujian,Asia,20200429,20200313
epi_isl_431117,India,Hyderabad,Telangana,Asia,20200429,20200320
epi_isl_431103,India,Hyderabad,Telangana,Asia,20200429,20200316
epi_isl_431102,India,Hyderabad,Telangana,Asia,20200429,20200311
epi_isl_431101,India,Hyderabad,Telangana,Asia,20200429,20200301
epi_isl_431096,USA,,Cincinnati,North America,20200429,20200416
epi_isl_431095,USA,,Cincinnati,North America,20200429,20200410
epi_isl_431094,USA,,Cincinnati,North America,20200429,20200416
epi_isl_431093,USA,,Cincinnati,North America,20200429,20200413
epi_isl_431092,USA,,Cincinnati,North America,20200429,20200413
epi_isl_431091,USA,,Cincinnati,North America,20200429,20200416
epi_isl_431090,USA,,Cincinnati,North America,20200429,20200417
epi_isl_431089,USA,,Cincinnati,North America,20200429,20200413
epi_isl_431088,USA,,Cincinnati,North America,20200429,20200409
epi_isl_431087,USA,,Cincinnati,North America,20200429,20200416
epi_isl_431086,USA,,Cincinnati,North America,20200429,20200411
epi_isl_431085,USA,,Cincinnati,North America,20200429,20200411
epi_isl_431084,USA,,Cincinnati,North America,20200429,20200411
epi_isl_431083,USA,,Cincinnati,North America,20200429,20200410
epi_isl_431082,USA,,Cincinnati,North America,20200429,20200410
epi_isl_431081,USA,,Cincinnati,North America,20200429,20200406
epi_isl_431080,USA,,Cincinnati,North America,20200429,20200302
epi_isl_431019,USA,Juneau,Alaska,North America,20200429,20200327
epi_isl_431018,USA,Fairbanks,Alaska,North America,20200429,20200326
epi_isl_431017,USA,Eielson AFB,Alaska,North America,20200429,20200324
epi_isl_431016,USA,Ketchikan,Alaska,North America,20200429,20200318
epi_isl_431015,USA,Faribanks,Alaska,North America,20200429,20200319
epi_isl_431014,USA,Ketchikan,Alaska,North America,20200429,20200317
epi_isl_431013,USA,Fairbanks,Alaska,North America,20200429,20200317
epi_isl_431012,Democratic Republic of the Congo,,Kinshasa,Africa,20200428,20200407
epi_isl_431011,Democratic Republic of the Congo,,Kinshasa,Africa,20200428,20200407
epi_isl_430980,USA,,Washington,North America,20200428,20200403
epi_isl_430979,USA,,Washington,North America,20200428,20200403
epi_isl_430978,USA,,Washington,North America,20200428,20200403
epi_isl_430977,USA,,Washington,North America,20200428,20200403
epi_isl_430976,USA,,Washington,North America,20200428,20200403
epi_isl_430975,USA,,Washington,North America,20200428,20200403
epi_isl_430974,USA,,Washington,North America,20200428,20200403
epi_isl_430973,USA,,Connecticut,North America,20200428,20200401
epi_isl_430972,USA,,Connecticut,North America,20200428,20200401
epi_isl_430971,USA,,Connecticut,North America,20200428,20200402
epi_isl_430970,USA,,Idaho,North America,20200428,20200401
epi_isl_430969,USA,,Washington,North America,20200428,20200402
epi_isl_430968,USA,,Washington,North America,20200428,20200401
epi_isl_430967,USA,,Washington,North America,20200428,20200402
epi_isl_430966,USA,,Washington,North America,20200428,20200402
epi_isl_430965,USA,,Connecticut,North America,20200428,20200401
epi_isl_430964,USA,,Washington,North America,20200428,20200402
epi_isl_430963,USA,,Connecticut,North America,20200428,20200401
epi_isl_430962,USA,,Connecticut,North America,20200428,20200401
epi_isl_430961,USA,,Connecticut,North America,20200428,20200401
epi_isl_430960,USA,,Connecticut,North America,20200428,20200401
epi_isl_430959,USA,,Washington,North America,20200428,20200402
epi_isl_430958,USA,,Washington,North America,20200428,20200401
epi_isl_430957,USA,,Washington,North America,20200428,20200401
epi_isl_430956,USA,,Washington,North America,20200428,20200401
epi_isl_430955,USA,,Washington,North America,20200428,20200401
epi_isl_430954,USA,,Washington,North America,20200428,20200401
epi_isl_430953,USA,,Washington,North America,20200428,20200401
epi_isl_430952,USA,,Idaho,North America,20200428,20200328
epi_isl_430951,USA,,Washington,North America,20200428,20200331
epi_isl_430950,USA,,Oregon,North America,20200428,20200329
epi_isl_430949,USA,,Idaho,North America,20200428,20200329
epi_isl_430948,USA,,Idaho,North America,20200428,20200329
epi_isl_430947,USA,,Idaho,North America,20200428,20200327
epi_isl_430946,USA,,Connecticut,North America,20200428,20200330
epi_isl_430945,USA,,Connecticut,North America,20200428,20200330
epi_isl_430944,USA,,Connecticut,North America,20200428,20200330
epi_isl_430943,USA,,Washington,North America,20200428,20200330
epi_isl_430942,USA,,Idaho,North America,20200428,20200331
epi_isl_430941,USA,,Washington,North America,20200428,20200331
epi_isl_430940,USA,,Idaho,North America,20200428,20200330
epi_isl_430939,USA,,Washington,North America,20200428,20200401
epi_isl_430938,USA,,Washington,North America,20200428,20200331
epi_isl_430937,USA,,Washington,North America,20200428,20200401
epi_isl_430936,USA,,Washington,North America,20200428,20200401
epi_isl_430935,USA,,Washington,North America,20200428,20200401
epi_isl_430934,USA,,Washington,North America,20200428,20200401
epi_isl_430933,USA,,Washington,North America,20200428,20200401
epi_isl_430932,USA,,Washington,North America,20200428,20200407
epi_isl_430931,USA,,Washington,North America,20200428,20200407
epi_isl_430930,USA,,Washington,North America,20200428,20200407
epi_isl_430929,USA,,Washington,North America,20200428,20200407
epi_isl_430928,USA,,Washington,North America,20200428,20200407
epi_isl_430927,USA,,Connecticut,North America,20200428,20200404
epi_isl_430926,USA,,Connecticut,North America,20200428,20200404
epi_isl_430925,USA,,Connecticut,North America,20200428,20200404
epi_isl_430924,USA,,,North America,20200428,20200407
epi_isl_430923,USA,,Connecticut,North America,20200428,20200405
epi_isl_430922,USA,,Connecticut,North America,20200428,20200405
epi_isl_430921,USA,,Connecticut,North America,20200428,20200406
epi_isl_430920,USA,,Washington,North America,20200428,20200407
epi_isl_430919,USA,,Connecticut,North America,20200428,20200405
epi_isl_430918,USA,,Washington,North America,20200428,20200406
epi_isl_430917,USA,,Connecticut,North America,20200428,20200404
epi_isl_430916,USA,,,North America,20200428,20200407
epi_isl_430915,USA,,Washington,North America,20200428,20200406
epi_isl_430914,USA,,Washington,North America,20200428,20200406
epi_isl_430913,USA,,Washington,North America,20200428,20200406
epi_isl_430912,USA,,Washington,North America,20200428,20200408
epi_isl_430911,USA,,Washington,North America,20200428,20200408
epi_isl_430910,USA,,,North America,20200428,20200408
epi_isl_430909,USA,,,North America,20200428,20200408
epi_isl_430908,USA,,Connecticut,North America,20200428,20200407
epi_isl_430907,USA,,Connecticut,North America,20200428,20200407
epi_isl_430906,USA,,Washington,North America,20200428,20200405
epi_isl_430905,USA,,Washington,North America,20200428,20200405
epi_isl_430904,USA,,Washington,North America,20200428,20200405
epi_isl_430903,USA,,,North America,20200428,20200405
epi_isl_430902,USA,,Washington,North America,20200428,20200405
epi_isl_430901,USA,,Washington,North America,20200428,20200405
epi_isl_430900,USA,,Washington,North America,20200428,20200402
epi_isl_430899,USA,,Washington,North America,20200428,20200401
epi_isl_430898,USA,,Washington,North America,20200428,20200402
epi_isl_430897,USA,,,North America,20200428,20200402
epi_isl_430896,USA,,Washington,North America,20200428,20200329
epi_isl_430895,USA,,Washington,North America,20200428,20200313
epi_isl_430894,USA,,Washington,North America,20200428,20200312
epi_isl_430893,USA,,Washington,North America,20200428,20200312
epi_isl_430892,USA,,Washington,North America,20200428,20200312
epi_isl_430891,USA,,Washington,North America,20200428,20200312
epi_isl_430890,USA,,,North America,20200428,20200312
epi_isl_430889,USA,,Washington,North America,20200428,20200312
epi_isl_430888,USA,,Washington,North America,20200428,20200313
epi_isl_430887,USA,,Washington,North America,20200428,20200312
epi_isl_430886,USA,,,North America,20200428,20200310
epi_isl_430885,USA,,Washington,North America,20200428,20200312
epi_isl_430884,USA,,Washington,North America,20200428,20200312
epi_isl_430883,USA,,Washington,North America,20200428,20200312
epi_isl_430882,USA,,,North America,20200428,20200311
epi_isl_430881,USA,,,North America,20200428,20200313
epi_isl_430880,USA,,Washington,North America,20200428,20200312
epi_isl_430879,USA,,,North America,20200428,20200311
epi_isl_430878,USA,,Washington,North America,20200428,20200311
epi_isl_430877,USA,,Washington,North America,20200428,20200312
epi_isl_430876,USA,,Washington,North America,20200428,20200401
epi_isl_430875,USA,,Washington,North America,20200428,20200402
epi_isl_430874,USA,,Washington,North America,20200428,20200401
epi_isl_430873,USA,,Washington,North America,20200428,20200401
epi_isl_430872,USA,,Washington,North America,20200428,20200402
epi_isl_430871,USA,,Washington,North America,20200428,20200402
epi_isl_430870,USA,,Washington,North America,20200428,20200311
epi_isl_430869,USA,,Washington,North America,20200428,20200401
epi_isl_430868,USA,,Washington,North America,20200428,20200401
epi_isl_430867,USA,,Washington,North America,20200428,20200311
epi_isl_430864,Sweden,,Gavleborgs lan,Europe,20200428,20200316
epi_isl_430863,Sweden,,Orebro lan,Europe,20200428,20200309
epi_isl_430862,Sweden,,Varmland,Europe,20200428,20200308
epi_isl_430861,Sweden,,Varmland,Europe,20200428,20200306
epi_isl_430860,Sweden,,Varmland,Europe,20200428,20200304
epi_isl_430859,Sweden,,Norrbotten,Europe,20200428,20200402
epi_isl_430858,Sweden,,Norrbotten,Europe,20200428,20200402
epi_isl_430857,Sweden,,Norrbotten,Europe,20200428,20200322
epi_isl_430856,Sweden,,Norrbotten,Europe,20200428,20200322
epi_isl_430855,Sweden,,Halland,Europe,20200428,20200312
epi_isl_430854,Sweden,,Halland,Europe,20200428,20200312
epi_isl_430853,Sweden,,Halland,Europe,20200428,20200311
epi_isl_430852,Sweden,,Halland,Europe,20200428,20200311
epi_isl_430851,Sweden,,Halland,Europe,20200428,20200311
epi_isl_430850,Sweden,,Halland,Europe,20200428,20200311
epi_isl_430849,Sweden,,Halland,Europe,20200428,20200311
epi_isl_430848,Sweden,,Halland,Europe,20200428,20200311
epi_isl_430847,Sweden,,Stockholm,Europe,20200428,20200227
epi_isl_430846,France,,Ile de France,Europe,20200428,20200401
epi_isl_430845,Philippines,,,Asia,20200428,20200323
epi_isl_430844,Philippines,,,Asia,20200428,20200322
epi_isl_430843,Philippines,,,Asia,20200428,20200322
epi_isl_430842,Thailand,,Nonthaburi,Asia,20200428,20200318
epi_isl_430841,Thailand,,Bangkok,Asia,20200428,20200317
epi_isl_430840,Philippines,,,Asia,20200428,20200308
epi_isl_430839,Philippines,,,Asia,20200428,20200311
epi_isl_430838,Philippines,,,Asia,20200428,20200310
epi_isl_430837,Thailand,,Nonthaburi,Asia,20200428,20200303
epi_isl_430820,Egypt,,,Africa,20200428,20200318
epi_isl_430819,Egypt,,,Africa,20200428,20200318
epi_isl_430818,Argentina,,Ciudad Autonoma de Buenos Aires,South America,20200427,20200419
epi_isl_430817,Argentina,,Ciudad Autonoma de Buenos Aires,South America,20200427,20200418
epi_isl_430816,Argentina,,Ciudad Autonoma de Buenos Aires,South America,20200427,20200418
epi_isl_430815,Argentina,,Ciudad Autonoma de Buenos Aires,South America,20200427,20200418
epi_isl_430814,Argentina,,Ciudad Autonoma de Buenos Aires,South America,20200427,20200417
epi_isl_430813,Argentina,,Ciudad Autonoma de Buenos Aires,South America,20200427,20200411
epi_isl_430812,Argentina,,Ciudad Autonoma de Buenos Aires,South America,20200427,20200411
epi_isl_430811,Argentina,,Ciudad Autonoma de Buenos Aires,South America,20200427,20200411
epi_isl_430810,Argentina,,Ciudad Autonoma de Buenos Aires,South America,20200427,20200407
epi_isl_430809,Argentina,,Ciudad Autonoma de Buenos Aires,South America,20200427,20200404
epi_isl_430808,Argentina,,Rio Negro,South America,20200427,20200403
epi_isl_430807,Argentina,,Ciudad Autonoma de Buenos Aires,South America,20200427,20200402
epi_isl_430806,Argentina,,Buenos Aires,South America,20200427,20200401
epi_isl_430805,Argentina,,Buenos Aires,South America,20200427,20200401
epi_isl_430804,Argentina,,Ciudad Autonoma de Buenos Aires,South America,20200427,20200401
epi_isl_430803,Argentina,,Ciudad Autonoma de Buenos Aires,South America,20200427,20200401
epi_isl_430802,Argentina,,Buenos Aires,South America,20200427,20200331
epi_isl_430801,Argentina,,Ciudad Autonoma de Buenos Aires,South America,20200427,20200331
epi_isl_430800,Argentina,,Ciudad Autonoma de Buenos Aires,South America,20200427,20200330
epi_isl_430799,Argentina,,Ciudad Autonoma de Buenos Aires,South America,20200427,20200330
epi_isl_430798,Argentina,,Buenos Aires,South America,20200427,20200328
epi_isl_430797,Argentina,,Buenos Aires,South America,20200427,20200327
epi_isl_430796,Argentina,,Ciudad Autonoma de Buenos Aires,South America,20200427,20200327
epi_isl_430795,Argentina,,Ciudad Autonoma de Buenos Aires,South America,20200427,20200326
epi_isl_430794,Argentina,,Ciudad Autonoma de Buenos Aires,South America,20200427,20200324
epi_isl_430793,Argentina,,Ciudad Autonoma de Buenos Aires,South America,20200427,20200301
epi_isl_430792,USA,San Francisco,California,North America,20200427,20200323
epi_isl_430791,USA,San Francisco,California,North America,20200427,20200328
epi_isl_430746,China,,Beijing,Asia,20200427,20200314
epi_isl_430745,China,,Beijing,Asia,20200427,20200314
epi_isl_430744,China,,Beijing,Asia,20200427,20200314
epi_isl_430743,China,,Beijing,Asia,20200427,20200314
epi_isl_430742,China,,Beijing,Asia,20200427,20200129
epi_isl_430741,China,,Beijing,Asia,20200427,20200210
epi_isl_430740,China,,Beijing,Asia,20200427,20200207
epi_isl_430739,China,,Beijing,Asia,20200427,20200206
epi_isl_430738,China,,Beijing,Asia,20200427,20200205
epi_isl_430737,China,,Beijing,Asia,20200427,20200225
epi_isl_430736,China,,Beijing,Asia,20200427,20200129
epi_isl_430735,China,,Beijing,Asia,20200427,20200124
epi_isl_430734,China,,Beijing,Asia,20200427,20200124
epi_isl_430733,China,,Beijing,Asia,20200427,20200204
epi_isl_430732,China,,Beijing,Asia,20200427,20200129
epi_isl_430731,China,,Beijing,Asia,20200427,20200204
epi_isl_430730,China,,Beijing,Asia,20200427,20200131
epi_isl_430729,China,,Beijing,Asia,20200427,20200207
epi_isl_430728,China,,Beijing,Asia,20200427,20200202
epi_isl_430727,China,,Beijing,Asia,20200427,20200201
epi_isl_430726,China,,Beijing,Asia,20200427,20200207
epi_isl_430725,China,,Beijing,Asia,20200427,20200129
epi_isl_430724,China,,Beijing,Asia,20200427,20200208
epi_isl_430723,China,,Beijing,Asia,20200427,20200201
epi_isl_430722,China,,Beijing,Asia,20200427,20200129
epi_isl_430721,Spain,,Madrid,Europe,20200427,20200311
epi_isl_430720,Spain,,Madrid,Europe,20200427,20200309
epi_isl_430719,Spain,,Madrid,Europe,20200427,20200311
epi_isl_430718,Spain,,Madrid,Europe,20200427,20200310
epi_isl_430717,Australia,,Victoria,Oceania,20200427,20200412
epi_isl_430716,Australia,,Victoria,Oceania,20200427,20200412
epi_isl_430715,Australia,,Victoria,Oceania,20200427,20200417
epi_isl_430714,Australia,,Victoria,Oceania,20200427,20200410
epi_isl_430713,Australia,,Victoria,Oceania,20200427,20200409
epi_isl_430712,Australia,,Victoria,Oceania,20200427,20200409
epi_isl_430711,Australia,,Victoria,Oceania,20200427,20200409
epi_isl_430710,Australia,,Victoria,Oceania,20200427,20200408
epi_isl_430709,Australia,,Victoria,Oceania,20200427,20200407
epi_isl_430708,Australia,,Victoria,Oceania,20200427,20200414
epi_isl_430707,Australia,,Victoria,Oceania,20200427,20200413
epi_isl_430706,Australia,,Victoria,Oceania,20200427,20200413
epi_isl_430705,Australia,,Victoria,Oceania,20200427,20200410
epi_isl_430704,Australia,,Victoria,Oceania,20200427,20200411
epi_isl_430703,Australia,,Victoria,Oceania,20200427,20200410
epi_isl_430702,Australia,,Victoria,Oceania,20200427,20200409
epi_isl_430701,Australia,,Victoria,Oceania,20200427,20200409
epi_isl_430700,Australia,,Victoria,Oceania,20200427,20200411
epi_isl_430699,Australia,,Victoria,Oceania,20200427,20200413
epi_isl_430698,Australia,,Victoria,Oceania,20200427,20200413
epi_isl_430697,Australia,,Victoria,Oceania,20200427,20200414
epi_isl_430696,Australia,,Victoria,Oceania,20200427,20200412
epi_isl_430695,Australia,,Victoria,Oceania,20200427,20200412
epi_isl_430694,Australia,,Victoria,Oceania,20200427,20200410
epi_isl_430693,Australia,,Victoria,Oceania,20200427,20200411
epi_isl_430692,Australia,,Victoria,Oceania,20200427,20200413
epi_isl_430691,Australia,,Victoria,Oceania,20200427,20200411
epi_isl_430690,Australia,,Victoria,Oceania,20200427,20200411
epi_isl_430689,Australia,,Victoria,Oceania,20200427,20200411
epi_isl_430688,Australia,,Victoria,Oceania,20200427,20200412
epi_isl_430687,Australia,,Victoria,Oceania,20200427,20200325
epi_isl_430686,Australia,,Victoria,Oceania,20200427,20200413
epi_isl_430685,Australia,,Victoria,Oceania,20200427,20200404
epi_isl_430684,Australia,,Victoria,Oceania,20200427,20200414
epi_isl_430683,Australia,,Victoria,Oceania,20200427,20200414
epi_isl_430682,Australia,,Victoria,Oceania,20200427,20200413
epi_isl_430681,Australia,,Victoria,Oceania,20200427,20200411
epi_isl_430680,Australia,,Victoria,Oceania,20200427,20200410
epi_isl_430679,Australia,,Victoria,Oceania,20200427,20200410
epi_isl_430678,Australia,,Victoria,Oceania,20200427,20200407
epi_isl_430677,Australia,,Victoria,Oceania,20200427,20200410
epi_isl_430676,Australia,,Victoria,Oceania,20200427,20200408
epi_isl_430675,Australia,,Victoria,Oceania,20200427,20200411
epi_isl_430674,Australia,,Victoria,Oceania,20200427,20200410
epi_isl_430673,Australia,,Victoria,Oceania,20200427,20200406
epi_isl_430672,Australia,,Victoria,Oceania,20200427,20200404
epi_isl_430671,Australia,,Victoria,Oceania,20200427,20200404
epi_isl_430670,Australia,,Victoria,Oceania,20200427,20200404
epi_isl_430669,Australia,,Victoria,Oceania,20200427,20200403
epi_isl_430668,Australia,,Victoria,Oceania,20200427,20200403
epi_isl_430667,Australia,,Victoria,Oceania,20200427,20200403
epi_isl_430666,Australia,,Victoria,Oceania,20200427,20200403
epi_isl_430665,Australia,,Victoria,Oceania,20200427,20200402
epi_isl_430664,Australia,,Victoria,Oceania,20200427,20200402
epi_isl_430663,Australia,,Victoria,Oceania,20200427,20200327
epi_isl_430662,Australia,,Victoria,Oceania,20200427,20200327
epi_isl_430661,Australia,,Victoria,Oceania,20200427,20200327
epi_isl_430660,Australia,,Victoria,Oceania,20200427,20200327
epi_isl_430659,Australia,,Victoria,Oceania,20200427,20200328
epi_isl_430658,Australia,,Victoria,Oceania,20200427,20200328
epi_isl_430657,Australia,,Victoria,Oceania,20200427,20200328
epi_isl_430656,Australia,,Victoria,Oceania,20200427,20200327
epi_isl_430655,Australia,,Victoria,Oceania,20200427,20200327
epi_isl_430654,Australia,,Victoria,Oceania,20200427,20200327
epi_isl_430653,Australia,,Victoria,Oceania,20200427,20200327
epi_isl_430652,Australia,,Victoria,Oceania,20200427,20200327
epi_isl_430651,Australia,,Victoria,Oceania,20200427,20200327
epi_isl_430650,Australia,,Victoria,Oceania,20200427,20200327
epi_isl_430649,Australia,,Victoria,Oceania,20200427,20200327
epi_isl_430648,Australia,,Victoria,Oceania,20200427,20200327
epi_isl_430647,Australia,,Victoria,Oceania,20200427,20200326
epi_isl_430646,Australia,,Victoria,Oceania,20200427,20200326
epi_isl_430645,Australia,,Victoria,Oceania,20200427,20200326
epi_isl_430644,Australia,,Victoria,Oceania,20200427,20200326
epi_isl_430643,Australia,,Victoria,Oceania,20200427,20200326
epi_isl_430642,Australia,,Victoria,Oceania,20200427,20200326
epi_isl_430641,Australia,,Victoria,Oceania,20200427,20200326
epi_isl_430640,Australia,,Victoria,Oceania,20200427,20200326
epi_isl_430639,Australia,,Victoria,Oceania,20200427,20200326
epi_isl_430638,Australia,,Victoria,Oceania,20200427,20200409
epi_isl_430637,Australia,,Victoria,Oceania,20200427,20200412
epi_isl_430636,Australia,,Northern Territory,Oceania,20200427,20200101
epi_isl_430635,Australia,,Northern Territory,Oceania,20200427,20200101
epi_isl_430634,Australia,,Northern Territory,Oceania,20200427,20200101
epi_isl_430633,Australia,,Northern Territory,Oceania,20200427,20200101
epi_isl_430632,Australia,,Northern Territory,Oceania,20200427,20200101
epi_isl_430631,Australia,,Northern Territory,Oceania,20200427,20200101
epi_isl_430630,Australia,,Victoria,Oceania,20200427,20200410
epi_isl_430629,Australia,,Victoria,Oceania,20200427,20200411
epi_isl_430628,Australia,,Victoria,Oceania,20200427,20200411
epi_isl_430627,Australia,,Victoria,Oceania,20200427,20200411
epi_isl_430626,Australia,,Victoria,Oceania,20200427,20200411
epi_isl_430625,Australia,,Victoria,Oceania,20200427,20200410
epi_isl_430624,Australia,,Victoria,Oceania,20200427,20200409
epi_isl_430623,Australia,,Victoria,Oceania,20200427,20200410
epi_isl_430622,Australia,,Victoria,Oceania,20200427,20200409
epi_isl_430621,Australia,,Victoria,Oceania,20200427,20200410
epi_isl_430620,Australia,,Victoria,Oceania,20200427,20200408
epi_isl_430619,Australia,,Victoria,Oceania,20200427,20200408
epi_isl_430618,Australia,,Victoria,Oceania,20200427,20200407
epi_isl_430617,Australia,,Victoria,Oceania,20200427,20200409
epi_isl_430616,Australia,,Victoria,Oceania,20200427,20200409
epi_isl_430615,Australia,,Victoria,Oceania,20200427,20200409
epi_isl_430614,Australia,,Victoria,Oceania,20200427,20200408
epi_isl_430613,Australia,,Victoria,Oceania,20200427,20200410
epi_isl_430612,Australia,,Victoria,Oceania,20200427,20200408
epi_isl_430611,Australia,,Victoria,Oceania,20200427,20200408
epi_isl_430610,Australia,,Victoria,Oceania,20200427,20200408
epi_isl_430609,Australia,,Victoria,Oceania,20200427,20200408
epi_isl_430608,Australia,,Victoria,Oceania,20200427,20200408
epi_isl_430607,Australia,,Victoria,Oceania,20200427,20200408
epi_isl_430606,Australia,,Victoria,Oceania,20200427,20200408
epi_isl_430605,Australia,,Victoria,Oceania,20200427,20200409
epi_isl_430604,Australia,,Victoria,Oceania,20200427,20200409
epi_isl_430603,Australia,,Victoria,Oceania,20200427,20200409
epi_isl_430602,Australia,,Victoria,Oceania,20200427,20200409
epi_isl_430601,Australia,,Victoria,Oceania,20200427,20200408
epi_isl_430600,Australia,,Victoria,Oceania,20200427,20200408
epi_isl_430599,Australia,,Victoria,Oceania,20200427,20200403
epi_isl_430598,Australia,,Victoria,Oceania,20200427,20200409
epi_isl_430597,Australia,,Victoria,Oceania,20200427,20200406
epi_isl_430596,Australia,,Victoria,Oceania,20200427,20200408
epi_isl_430595,Australia,,Victoria,Oceania,20200427,20200408
epi_isl_430594,Australia,,Victoria,Oceania,20200427,20200408
epi_isl_430593,Australia,,Victoria,Oceania,20200427,20200408
epi_isl_430592,Australia,,Victoria,Oceania,20200427,20200408
epi_isl_430591,Australia,,Victoria,Oceania,20200427,20200407
epi_isl_430590,Australia,,Victoria,Oceania,20200427,20200407
epi_isl_430589,Australia,,Victoria,Oceania,20200427,20200407
epi_isl_430588,Australia,,Victoria,Oceania,20200427,20200407
epi_isl_430587,Australia,,Victoria,Oceania,20200427,20200406
epi_isl_430586,Australia,,Victoria,Oceania,20200427,20200407
epi_isl_430585,Australia,,Victoria,Oceania,20200427,20200407
epi_isl_430584,Australia,,Victoria,Oceania,20200427,20200407
epi_isl_430583,Australia,,Victoria,Oceania,20200427,20200407
epi_isl_430582,Australia,,Victoria,Oceania,20200427,20200407
epi_isl_430581,Australia,,Victoria,Oceania,20200427,20200405
epi_isl_430580,Australia,,Victoria,Oceania,20200427,20200406
epi_isl_430579,Australia,,Victoria,Oceania,20200427,20200406
epi_isl_430578,Australia,,Victoria,Oceania,20200427,20200404
epi_isl_430577,Australia,,Victoria,Oceania,20200427,20200407
epi_isl_430576,Australia,,Victoria,Oceania,20200427,20200407
epi_isl_430575,Australia,,Victoria,Oceania,20200427,20200407
epi_isl_430574,Australia,,Victoria,Oceania,20200427,20200406
epi_isl_430573,Australia,,Victoria,Oceania,20200427,20200407
epi_isl_430572,Australia,,Victoria,Oceania,20200427,20200407
epi_isl_430571,Australia,,Victoria,Oceania,20200427,20200407
epi_isl_430570,Australia,,Victoria,Oceania,20200427,20200407
epi_isl_430569,Australia,,Victoria,Oceania,20200427,20200407
epi_isl_430568,Australia,,Victoria,Oceania,20200427,20200407
epi_isl_430567,Australia,,Victoria,Oceania,20200427,20200408
epi_isl_430566,Australia,,Victoria,Oceania,20200427,20200406
epi_isl_430565,Australia,,Victoria,Oceania,20200427,20200406
epi_isl_430564,Australia,,Victoria,Oceania,20200427,20200406
epi_isl_430563,Australia,,Victoria,Oceania,20200427,20200403
epi_isl_430562,Australia,,Victoria,Oceania,20200427,20200403
epi_isl_430561,Australia,,Victoria,Oceania,20200427,20200403
epi_isl_430560,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430559,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430558,Australia,,Victoria,Oceania,20200427,20200330
